neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Greenpoint,Private room,3,3,65
Brooklyn,Brighton Beach,Entire home/apt,1,2,99
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,1095
Brooklyn,East New York,Private room,7,13,38
Brooklyn,Bushwick,Private room,7,1,45
Brooklyn,Prospect-Lefferts Gardens,Private room,1,2,49
Manhattan,Financial District,Entire home/apt,29,327,180
Brooklyn,Gowanus,Entire home/apt,2,1,495
Manhattan,Midtown,Private room,3,12,599
Manhattan,Gramercy,Shared room,1,1,65
Brooklyn,South Slope,Shared room,2,1,55
Manhattan,Upper West Side,Private room,3,1,137
Brooklyn,Crown Heights,Entire home/apt,3,1,170
Queens,East Elmhurst,Private room,1,2,55
Brooklyn,Bushwick,Private room,2,1,69
Manhattan,Harlem,Private room,2,2,60
Manhattan,East Harlem,Private room,1,1,70
Manhattan,Murray Hill,Entire home/apt,5,1,239
Queens,Sunnyside,Private room,1,12,89
Manhattan,Financial District,Private room,1,1,100
Manhattan,Tribeca,Private room,5,1,170
Brooklyn,Bushwick,Entire home/apt,1,1,122
Manhattan,Theater District,Entire home/apt,1,1,890
Manhattan,Midtown,Entire home/apt,3,1,145
Manhattan,Chelsea,Private room,2,1,75
Brooklyn,Bedford-Stuyvesant,Private room,2,3,62
Manhattan,East Harlem,Entire home/apt,5,1,160
Brooklyn,Vinegar Hill,Entire home/apt,14,1,159
Manhattan,Harlem,Entire home/apt,1,1,200
Manhattan,Chelsea,Private room,2,1,150
Brooklyn,Flatbush,Private room,3,1,65
Manhattan,East Village,Private room,27,1,50
Brooklyn,Bushwick,Private room,1,1,40
Queens,Flushing,Entire home/apt,30,15,140
Queens,Long Island City,Entire home/apt,6,1,250
Manhattan,Hell's Kitchen,Entire home/apt,2,1,235
Queens,Jackson Heights,Entire home/apt,2,2,199
Manhattan,SoHo,Entire home/apt,2,1,200
Brooklyn,Crown Heights,Entire home/apt,4,9,399
Queens,Astoria,Private room,3,2,75
Queens,Astoria,Entire home/apt,5,1,140
Queens,Richmond Hill,Private room,1,7,58
Manhattan,Midtown,Private room,1,3,135
Brooklyn,Greenpoint,Private room,2,1,55
Manhattan,Upper West Side,Entire home/apt,90,8,160
Brooklyn,Williamsburg,Private room,2,2,100
Manhattan,Nolita,Private room,1,1,120
Manhattan,Chinatown,Entire home/apt,2,1,399
Manhattan,Chelsea,Entire home/apt,4,1,175
Manhattan,East Harlem,Private room,5,1,100
Brooklyn,Canarsie,Entire home/apt,3,3,65
Brooklyn,Sunset Park,Entire home/apt,2,2,140
Brooklyn,Prospect Heights,Entire home/apt,5,1,115
Brooklyn,Williamsburg,Private room,2,3,70
Manhattan,Murray Hill,Entire home/apt,2,1,199
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,199
Manhattan,Upper West Side,Private room,1,1,195
Manhattan,Harlem,Entire home/apt,2,1,575
Brooklyn,Greenpoint,Private room,1,1,49
Manhattan,East Village,Entire home/apt,5,1,120
Manhattan,Chelsea,Entire home/apt,30,232,283
Manhattan,East Village,Entire home/apt,3,1,120
Staten Island,Great Kills,Private room,2,3,50
Brooklyn,Fort Greene,Entire home/apt,1,1,175
Brooklyn,Greenpoint,Entire home/apt,1,6,100
Brooklyn,Williamsburg,Entire home/apt,1,1,196
Brooklyn,Williamsburg,Private room,3,1,79
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Queens,Long Island City,Entire home/apt,2,1,125
Manhattan,Hell's Kitchen,Entire home/apt,7,1,90
Brooklyn,Sheepshead Bay,Private room,1,3,60
Queens,Sunnyside,Entire home/apt,1,1,80
Manhattan,Murray Hill,Entire home/apt,3,1,250
Manhattan,East Harlem,Entire home/apt,5,1,120
Manhattan,East Village,Private room,3,1,100
Manhattan,SoHo,Private room,3,2,100
Brooklyn,South Slope,Entire home/apt,2,1,131
Manhattan,Harlem,Private room,2,2,95
Manhattan,Harlem,Private room,1,2,78
Manhattan,Kips Bay,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Private room,3,1,67
Manhattan,Harlem,Shared room,2,1,75
Brooklyn,Park Slope,Entire home/apt,4,1,350
Brooklyn,Williamsburg,Private room,4,1,100
Queens,Arverne,Entire home/apt,1,1,140
Queens,Jackson Heights,Private room,1,1,51
Manhattan,Harlem,Private room,1,1,40
Manhattan,Harlem,Entire home/apt,4,1,95
Brooklyn,Bedford-Stuyvesant,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,3,245
Manhattan,Financial District,Entire home/apt,3,1,300
Brooklyn,Williamsburg,Private room,1,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,325
Manhattan,Washington Heights,Private room,2,1,70
Brooklyn,Midwood,Private room,1,1,70
Manhattan,Midtown,Entire home/apt,30,12,199
Queens,Woodside,Private room,30,103,40
Brooklyn,Sheepshead Bay,Entire home/apt,3,1,146
Manhattan,Washington Heights,Private room,1,3,52
Brooklyn,East New York,Entire home/apt,3,1,175
Brooklyn,Bedford-Stuyvesant,Private room,3,3,70
Manhattan,Chelsea,Entire home/apt,2,1,185
Bronx,Belmont,Private room,1,1,100
Queens,Ridgewood,Private room,3,1,33
Manhattan,Upper East Side,Entire home/apt,5,4,450
Manhattan,Upper West Side,Entire home/apt,30,4,125
Brooklyn,Williamsburg,Entire home/apt,7,1,199
Manhattan,Murray Hill,Entire home/apt,30,50,222
Manhattan,East Village,Entire home/apt,3,1,225
Manhattan,East Village,Private room,3,2,105
Manhattan,Lower East Side,Private room,1,1,95
Brooklyn,Bushwick,Private room,5,1,40
Brooklyn,Bushwick,Private room,5,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,1,79
Manhattan,SoHo,Private room,1,1,94
Brooklyn,Sunset Park,Private room,2,5,39
Brooklyn,Canarsie,Private room,1,2,50
Queens,Springfield Gardens,Private room,14,1,60
Queens,Long Island City,Private room,3,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,3,94
Manhattan,Harlem,Private room,1,1,99
Queens,Elmhurst,Private room,30,37,32
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Williamsburg,Private room,20,1,60
Manhattan,Upper East Side,Private room,5,4,150
Manhattan,Flatiron District,Entire home/apt,4,1,249
Manhattan,Lower East Side,Entire home/apt,1,1,180
Brooklyn,Bushwick,Private room,1,1,85
Brooklyn,Crown Heights,Private room,3,1,32
Brooklyn,Flatbush,Private room,3,1,196
Brooklyn,Greenpoint,Entire home/apt,4,1,120
Brooklyn,Prospect Heights,Private room,7,4,97
Brooklyn,Bushwick,Private room,30,17,50
Queens,Woodside,Private room,5,1,100
Queens,Queens Village,Entire home/apt,1,2,69
Brooklyn,Boerum Hill,Entire home/apt,2,1,220
Manhattan,Financial District,Private room,1,1,150
Manhattan,Washington Heights,Private room,1,2,64
Manhattan,Lower East Side,Entire home/apt,1,1,195
Manhattan,East Harlem,Private room,1,3,80
Brooklyn,Bushwick,Entire home/apt,5,3,100
Brooklyn,Williamsburg,Entire home/apt,90,1,100
Brooklyn,Bedford-Stuyvesant,Private room,1,2,40
Queens,Sunnyside,Private room,3,1,71
Brooklyn,Crown Heights,Private room,5,1,65
Brooklyn,Williamsburg,Entire home/apt,5,1,150
Manhattan,Harlem,Entire home/apt,2,1,95
Brooklyn,Park Slope,Entire home/apt,30,1,175
Brooklyn,Bushwick,Shared room,30,5,15
Manhattan,Upper East Side,Entire home/apt,1,1,126
Manhattan,Murray Hill,Entire home/apt,2,1,168
Brooklyn,Williamsburg,Private room,7,1,48
Manhattan,Washington Heights,Entire home/apt,4,1,103
Manhattan,Upper West Side,Entire home/apt,4,1,85
Staten Island,Great Kills,Private room,2,3,40
Brooklyn,Williamsburg,Private room,1,2,102
Queens,Ozone Park,Shared room,10,1,25
Brooklyn,Bushwick,Private room,1,1,70
Manhattan,Upper West Side,Entire home/apt,4,1,195
Brooklyn,Crown Heights,Private room,2,1,40
Manhattan,Chelsea,Entire home/apt,5,1,93
Brooklyn,Bedford-Stuyvesant,Private room,3,4,65
Manhattan,Midtown,Entire home/apt,2,4,130
Manhattan,Little Italy,Entire home/apt,30,11,150
Brooklyn,Borough Park,Private room,1,4,53
Brooklyn,Williamsburg,Private room,999,6,79
Manhattan,Upper East Side,Entire home/apt,4,2,750
Brooklyn,Kensington,Private room,5,1,38
Brooklyn,Bushwick,Private room,1,1,35
Brooklyn,Bushwick,Private room,5,1,110
Brooklyn,Bushwick,Private room,2,1,60
Queens,Long Island City,Private room,2,2,150
Brooklyn,Bushwick,Entire home/apt,1,1,180
Manhattan,Midtown,Entire home/apt,1,1,100
Brooklyn,East Flatbush,Entire home/apt,2,1,110
Manhattan,Upper West Side,Private room,3,2,90
Brooklyn,Park Slope,Entire home/apt,2,1,120
Brooklyn,South Slope,Entire home/apt,3,2,99
Manhattan,Hell's Kitchen,Entire home/apt,5,1,199
Brooklyn,Williamsburg,Entire home/apt,5,1,220
Brooklyn,East New York,Entire home/apt,2,1,160
Manhattan,Upper West Side,Private room,1,2,100
Brooklyn,Bushwick,Private room,1,3,55
Manhattan,Hell's Kitchen,Private room,1,1,90
Queens,Forest Hills,Private room,5,2,45
Manhattan,Midtown,Entire home/apt,30,1,300
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Manhattan,Financial District,Entire home/apt,2,327,392
Manhattan,Harlem,Private room,1,3,49
Brooklyn,Fort Greene,Private room,30,1,100
Brooklyn,Williamsburg,Private room,7,1,55
Brooklyn,Fort Greene,Entire home/apt,3,1,130
Brooklyn,Greenpoint,Entire home/apt,2,1,170
Brooklyn,Crown Heights,Private room,1,1,70
Manhattan,Upper West Side,Private room,3,1,80
Manhattan,Upper East Side,Entire home/apt,2,1,150
Manhattan,Kips Bay,Entire home/apt,5,1,275
Manhattan,Lower East Side,Private room,5,1,110
Manhattan,Hell's Kitchen,Private room,3,1,100
Manhattan,Midtown,Entire home/apt,2,1,459
Brooklyn,Crown Heights,Private room,2,2,70
Brooklyn,Greenpoint,Private room,5,1,55
Manhattan,East Village,Entire home/apt,7,1,140
Manhattan,Midtown,Private room,4,1,750
Brooklyn,Bushwick,Entire home/apt,2,4,349
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,132
Queens,Sunnyside,Private room,44,3,33
Manhattan,Upper East Side,Entire home/apt,1,1,150
Brooklyn,Bay Ridge,Private room,30,4,65
Manhattan,East Village,Entire home/apt,1,1,200
Manhattan,Midtown,Private room,3,12,699
Queens,Arverne,Entire home/apt,1,1,95
Manhattan,East Harlem,Entire home/apt,2,1,240
Manhattan,Midtown,Entire home/apt,30,232,377
Brooklyn,East Flatbush,Private room,5,5,45
Manhattan,Harlem,Private room,4,1,59
Manhattan,East Village,Entire home/apt,3,1,295
Brooklyn,Williamsburg,Entire home/apt,3,1,239
Staten Island,Arrochar,Entire home/apt,2,4,250
Brooklyn,Williamsburg,Private room,3,1,60
Queens,Ditmars Steinway,Private room,2,1,70
Brooklyn,Brooklyn Heights,Entire home/apt,4,1,270
Manhattan,Hell's Kitchen,Shared room,2,1,400
Manhattan,Nolita,Private room,7,2,100
Queens,Ditmars Steinway,Private room,20,3,55
Brooklyn,Williamsburg,Private room,5,1,95
Manhattan,Upper East Side,Private room,7,1,105
Manhattan,Washington Heights,Entire home/apt,1,1,79
Manhattan,Chelsea,Entire home/apt,30,87,289
Manhattan,Battery Park City,Entire home/apt,30,1,105
Manhattan,Chelsea,Entire home/apt,7,1,146
Bronx,Longwood,Private room,3,2,100
Brooklyn,Williamsburg,Private room,1,1,60
Queens,Elmhurst,Private room,1,1,38
Manhattan,Chinatown,Entire home/apt,30,2,325
Manhattan,Harlem,Private room,20,1,40
Queens,Astoria,Private room,2,3,51
Queens,Rego Park,Private room,4,1,80
Manhattan,Upper West Side,Entire home/apt,28,1,450
Manhattan,East Village,Private room,5,1,95
Manhattan,West Village,Entire home/apt,15,1,196
Manhattan,East Harlem,Private room,2,1,75
Brooklyn,Bushwick,Entire home/apt,3,1,95
Queens,Ridgewood,Private room,1,3,59
Manhattan,Murray Hill,Entire home/apt,29,327,172
Brooklyn,Bedford-Stuyvesant,Shared room,1,17,35
Brooklyn,Crown Heights,Entire home/apt,4,1,110
Manhattan,Lower East Side,Entire home/apt,4,1,160
Bronx,Allerton,Private room,2,4,47
Queens,Corona,Entire home/apt,1,1,99
Brooklyn,East Flatbush,Entire home/apt,1,3,200
Brooklyn,Bay Ridge,Private room,1,1,800
Manhattan,Harlem,Private room,4,1,135
Brooklyn,Bushwick,Shared room,30,3,32
Brooklyn,Gowanus,Entire home/apt,3,2,190
Manhattan,Upper West Side,Entire home/apt,6,1,340
Manhattan,Hell's Kitchen,Private room,1,1,70
Manhattan,Harlem,Private room,2,2,65
Manhattan,Murray Hill,Entire home/apt,30,50,195
Brooklyn,Gravesend,Entire home/apt,4,2,148
Queens,Ridgewood,Private room,5,1,35
Brooklyn,Williamsburg,Private room,2,1,60
Queens,Sunnyside,Private room,2,1,70
Brooklyn,Red Hook,Entire home/apt,3,1,250
Brooklyn,Bushwick,Private room,1,3,70
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,160
Brooklyn,Bushwick,Private room,4,2,60
Brooklyn,Sunset Park,Private room,2,5,65
Manhattan,Lower East Side,Entire home/apt,2,1,275
Brooklyn,Bushwick,Private room,1,2,50
Queens,Astoria,Entire home/apt,2,1,100
Manhattan,Harlem,Private room,1,2,58
Manhattan,Upper West Side,Entire home/apt,30,1,98
Queens,Long Island City,Private room,3,1,150
Manhattan,Battery Park City,Private room,3,1,150
Brooklyn,Williamsburg,Entire home/apt,4,1,150
Manhattan,Hell's Kitchen,Private room,1,1,100
Brooklyn,Bushwick,Entire home/apt,45,1,73
Queens,Ozone Park,Entire home/apt,4,4,150
Manhattan,Harlem,Entire home/apt,2,2,175
Manhattan,Upper West Side,Entire home/apt,2,1,99
Brooklyn,Crown Heights,Private room,4,1,50
Brooklyn,Bedford-Stuyvesant,Private room,1,1,90
Brooklyn,Crown Heights,Entire home/apt,5,1,80
Manhattan,Morningside Heights,Entire home/apt,2,2,95
Brooklyn,Clinton Hill,Private room,7,2,55
Brooklyn,Williamsburg,Entire home/apt,3,1,209
Manhattan,Murray Hill,Entire home/apt,30,2,79
Manhattan,Harlem,Private room,1,5,164
Brooklyn,Bushwick,Private room,1,5,110
Manhattan,East Village,Entire home/apt,5,1,130
Manhattan,Greenwich Village,Entire home/apt,5,4,200
Brooklyn,Williamsburg,Private room,7,2,55
Manhattan,Financial District,Entire home/apt,2,1,195
Brooklyn,Williamsburg,Entire home/apt,7,1,105
Brooklyn,Williamsburg,Entire home/apt,1,1,500
Manhattan,Upper West Side,Entire home/apt,7,1,250
Manhattan,Hell's Kitchen,Private room,1,1,100
Bronx,Concourse Village,Shared room,1,1,45
Brooklyn,Cypress Hills,Entire home/apt,2,2,160
Manhattan,Hell's Kitchen,Entire home/apt,2,1,135
Manhattan,Hell's Kitchen,Entire home/apt,1,1,95
Manhattan,Hell's Kitchen,Entire home/apt,5,1,269
Queens,Sunnyside,Private room,1,9,60
Brooklyn,Bushwick,Private room,1,2,60
Brooklyn,Williamsburg,Private room,3,1,85
Brooklyn,Crown Heights,Private room,2,1,80
Brooklyn,Flatbush,Entire home/apt,30,1,64
Manhattan,Chelsea,Entire home/apt,2,1,250
Bronx,Williamsbridge,Entire home/apt,3,4,95
Manhattan,Hell's Kitchen,Entire home/apt,30,232,416
Manhattan,East Harlem,Private room,1,1,70
Manhattan,Upper West Side,Private room,3,2,65
Manhattan,Financial District,Private room,3,1,128
Manhattan,Harlem,Entire home/apt,1,2,201
Brooklyn,Crown Heights,Entire home/apt,2,1,190
Manhattan,East Village,Entire home/apt,3,1,200
Brooklyn,Flatbush,Entire home/apt,1,1,80
Brooklyn,Williamsburg,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Private room,1,1,80
Manhattan,East Village,Entire home/apt,4,1,250
Brooklyn,Red Hook,Entire home/apt,1,1,450
Manhattan,Upper West Side,Entire home/apt,31,1,250
Manhattan,Washington Heights,Entire home/apt,4,1,150
Manhattan,Theater District,Private room,1,1,100
Brooklyn,Brownsville,Private room,2,2,40
Brooklyn,Williamsburg,Private room,4,1,75
Brooklyn,Greenpoint,Entire home/apt,30,1,120
Brooklyn,Fort Greene,Entire home/apt,1,1,185
Bronx,Longwood,Private room,5,2,35
Manhattan,Upper East Side,Entire home/apt,2,1,150
Queens,Ditmars Steinway,Private room,2,1,50
Brooklyn,Greenpoint,Entire home/apt,2,1,200
Manhattan,West Village,Entire home/apt,30,2,285
Brooklyn,Flatlands,Private room,3,1,75
Manhattan,Upper West Side,Entire home/apt,30,10,264
Manhattan,SoHo,Private room,1,2,125
Manhattan,Upper East Side,Entire home/apt,6,1,120
Manhattan,Midtown,Entire home/apt,6,1,190
Brooklyn,Bushwick,Entire home/apt,2,1,124
Manhattan,East Village,Entire home/apt,7,1,165
Brooklyn,Crown Heights,Private room,1,12,64
Queens,Elmhurst,Private room,30,37,30
Queens,Ozone Park,Entire home/apt,3,1,60
Manhattan,Gramercy,Entire home/apt,4,1,249
Brooklyn,Williamsburg,Entire home/apt,6,1,200
Queens,Jackson Heights,Private room,2,1,60
Brooklyn,Flatbush,Private room,2,2,80
Queens,Astoria,Entire home/apt,2,1,144
Manhattan,Hell's Kitchen,Private room,2,3,150
Manhattan,Harlem,Private room,1,2,80
Manhattan,Upper East Side,Entire home/apt,1,1,120
Staten Island,Stapleton,Private room,1,2,50
Manhattan,Upper West Side,Entire home/apt,10,2,110
Queens,Richmond Hill,Entire home/apt,1,1,300
Manhattan,Two Bridges,Private room,1,3,93
Manhattan,Chinatown,Entire home/apt,5,1,155
Brooklyn,Williamsburg,Entire home/apt,6,1,250
Manhattan,Upper West Side,Private room,3,1,39
Queens,Elmhurst,Private room,1,8,34
Manhattan,East Harlem,Shared room,2,9,65
Bronx,North Riverdale,Private room,2,2,77
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,21,1,80
Brooklyn,South Slope,Entire home/apt,7,1,190
Queens,Ridgewood,Private room,3,2,65
Brooklyn,Fort Greene,Entire home/apt,1,1,170
Brooklyn,Williamsburg,Entire home/apt,1,1,240
Manhattan,Midtown,Private room,1,1,100
Brooklyn,Kensington,Private room,30,4,66
Manhattan,Upper East Side,Entire home/apt,3,1,200
Manhattan,Chelsea,Private room,1,20,219
Brooklyn,Sunset Park,Private room,1,5,29
Brooklyn,Bedford-Stuyvesant,Private room,14,1,45
Manhattan,Harlem,Private room,3,1,55
Manhattan,Chelsea,Entire home/apt,2,2,199
Brooklyn,Crown Heights,Entire home/apt,2,1,180
Brooklyn,Prospect Heights,Entire home/apt,1,1,60
Manhattan,Harlem,Private room,1,1,65
Manhattan,East Village,Entire home/apt,7,1,100
Queens,Ditmars Steinway,Private room,1,5,37
Brooklyn,Greenpoint,Private room,5,1,80
Manhattan,Murray Hill,Entire home/apt,1,1,95
Manhattan,Upper West Side,Entire home/apt,3,1,200
Queens,Long Island City,Entire home/apt,2,1,105
Brooklyn,Crown Heights,Private room,7,3,35
Manhattan,Harlem,Private room,30,6,63
Manhattan,SoHo,Entire home/apt,1,8,89
Brooklyn,Williamsburg,Private room,1,1,95
Brooklyn,Bedford-Stuyvesant,Private room,1,2,60
Manhattan,East Harlem,Private room,1,2,150
Bronx,Concourse,Entire home/apt,1,1,99
Manhattan,SoHo,Entire home/apt,4,1,500
Manhattan,Financial District,Entire home/apt,30,33,181
Queens,Briarwood,Private room,1,9,50
Brooklyn,Crown Heights,Entire home/apt,2,1,140
Brooklyn,East Flatbush,Shared room,30,7,26
Manhattan,Upper East Side,Shared room,1,2,75
Brooklyn,Bushwick,Entire home/apt,5,1,90
Brooklyn,Bushwick,Private room,30,4,80
Manhattan,East Village,Entire home/apt,4,1,250
Manhattan,Washington Heights,Private room,1,4,50
Manhattan,Chelsea,Private room,3,1,95
Manhattan,Harlem,Entire home/apt,7,1,165
Brooklyn,Bedford-Stuyvesant,Private room,1,1,59
Brooklyn,Williamsburg,Private room,2,1,75
Manhattan,East Harlem,Private room,4,1,90
Manhattan,Washington Heights,Entire home/apt,2,1,120
Brooklyn,East New York,Private room,7,3,65
Brooklyn,Williamsburg,Private room,3,1,93
Manhattan,Chelsea,Entire home/apt,1,1,90
Manhattan,SoHo,Entire home/apt,3,1,200
Manhattan,Harlem,Private room,1,4,70
Brooklyn,Bedford-Stuyvesant,Private room,50,1,30
Manhattan,Morningside Heights,Entire home/apt,2,1,105
Brooklyn,Williamsburg,Private room,14,1,55
Queens,Woodside,Private room,30,37,45
Manhattan,East Harlem,Entire home/apt,3,1,237
Brooklyn,Bushwick,Entire home/apt,3,2,145
Queens,Arverne,Entire home/apt,1,1,92
Brooklyn,Fort Greene,Private room,6,2,135
Manhattan,Greenwich Village,Entire home/apt,80,1,130
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,3,70
Brooklyn,Bedford-Stuyvesant,Private room,1,3,59
Manhattan,Upper East Side,Entire home/apt,7,1,119
Brooklyn,Crown Heights,Entire home/apt,5,1,100
Manhattan,East Village,Entire home/apt,3,1,198
Manhattan,Harlem,Private room,2,1,185
Manhattan,Greenwich Village,Entire home/apt,3,1,850
Brooklyn,Brooklyn Heights,Entire home/apt,4,1,200
Manhattan,Upper West Side,Private room,1,1,95
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,3,98
Manhattan,East Harlem,Entire home/apt,3,2,175
Queens,Ditmars Steinway,Entire home/apt,1,1,75
Manhattan,Gramercy,Entire home/apt,2,1,160
Brooklyn,Sunset Park,Private room,3,1,32
Manhattan,Upper West Side,Entire home/apt,1,1,129
Brooklyn,East New York,Private room,3,13,45
Manhattan,Hell's Kitchen,Private room,1,47,65
Brooklyn,Bensonhurst,Private room,8,1,42
Manhattan,East Village,Private room,1,4,72
Manhattan,Upper West Side,Entire home/apt,90,8,90
Brooklyn,Williamsburg,Entire home/apt,1,1,240
Manhattan,Upper West Side,Entire home/apt,5,1,325
Manhattan,Midtown,Entire home/apt,5,1,500
Manhattan,Upper East Side,Entire home/apt,1,1,110
Brooklyn,Bushwick,Private room,3,4,40
Brooklyn,Fort Greene,Entire home/apt,3,2,160
Manhattan,Harlem,Entire home/apt,30,1,175
Manhattan,Upper West Side,Entire home/apt,3,1,600
Manhattan,Hell's Kitchen,Entire home/apt,7,1,175
Brooklyn,Bedford-Stuyvesant,Private room,14,1,55
Manhattan,Roosevelt Island,Entire home/apt,3,1,250
Manhattan,East Village,Entire home/apt,7,1,180
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,185
Brooklyn,Flatbush,Private room,1,1,52
Manhattan,Greenwich Village,Entire home/apt,1,1,190
Brooklyn,Williamsburg,Entire home/apt,30,6,195
Manhattan,Upper East Side,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Entire home/apt,5,1,128
Manhattan,Harlem,Entire home/apt,1,1,140
Manhattan,Harlem,Entire home/apt,3,1,220
Brooklyn,Boerum Hill,Entire home/apt,5,1,175
Manhattan,East Village,Private room,1,5,80
Brooklyn,Williamsburg,Entire home/apt,7,1,250
Brooklyn,East Flatbush,Entire home/apt,1,1,70
Brooklyn,Bushwick,Private room,3,1,60
Manhattan,Upper East Side,Entire home/apt,2,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,3,80
Brooklyn,Bushwick,Private room,2,4,35
Bronx,Van Nest,Private room,3,1,35
Manhattan,Hell's Kitchen,Private room,1,30,179
Brooklyn,Fort Greene,Entire home/apt,30,2,145
Brooklyn,Flatbush,Private room,3,2,49
Manhattan,West Village,Entire home/apt,14,1,230
Manhattan,East Village,Shared room,30,1,30
Brooklyn,Fort Hamilton,Entire home/apt,3,1,80
Manhattan,Hell's Kitchen,Entire home/apt,4,1,172
Brooklyn,Crown Heights,Private room,2,1,65
Manhattan,East Harlem,Private room,7,1,100
Manhattan,Midtown,Private room,3,12,699
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,100
Manhattan,Harlem,Private room,4,2,80
Manhattan,Upper East Side,Entire home/apt,2,1,500
Manhattan,Upper West Side,Shared room,1,1,80
Queens,Astoria,Private room,3,2,40
Brooklyn,Crown Heights,Entire home/apt,30,1,180
Brooklyn,Fort Greene,Private room,1,1,88
Manhattan,Upper West Side,Entire home/apt,4,1,135
Brooklyn,Bedford-Stuyvesant,Private room,2,1,50
Brooklyn,Bushwick,Shared room,30,6,29
Brooklyn,Bushwick,Private room,2,1,99
Manhattan,Chelsea,Private room,3,1,70
Brooklyn,Williamsburg,Entire home/apt,4,1,200
Manhattan,Hell's Kitchen,Private room,2,1,160
Brooklyn,Crown Heights,Entire home/apt,2,1,250
Manhattan,NoHo,Entire home/apt,3,1,399
Manhattan,East Village,Private room,3,1,99
Queens,Woodside,Entire home/apt,3,1,199
Brooklyn,Bushwick,Private room,1,1,35
Queens,East Elmhurst,Private room,1,5,60
Manhattan,Chelsea,Private room,1,20,159
Queens,Long Island City,Private room,15,18,37
Brooklyn,Williamsburg,Entire home/apt,3,1,319
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,130
Queens,Bayside,Private room,5,1,130
Brooklyn,Williamsburg,Entire home/apt,6,1,66
Brooklyn,Canarsie,Private room,5,5,32
Manhattan,Financial District,Private room,2,1,80
Manhattan,Chinatown,Entire home/apt,6,2,135
Manhattan,Hell's Kitchen,Private room,2,1,200
Manhattan,Gramercy,Private room,2,1,99
Manhattan,Chelsea,Entire home/apt,2,2,185
Brooklyn,Bensonhurst,Private room,2,1,68
Manhattan,Upper West Side,Private room,30,32,60
Manhattan,Hell's Kitchen,Private room,2,1,100
Queens,Astoria,Private room,1,1,60
Brooklyn,Williamsburg,Private room,23,2,69
Manhattan,Gramercy,Entire home/apt,3,1,195
Manhattan,Gramercy,Entire home/apt,1,2,215
Brooklyn,Carroll Gardens,Entire home/apt,1,2,74
Brooklyn,Bay Ridge,Entire home/apt,2,2,200
Manhattan,Chelsea,Private room,25,2,138
Brooklyn,Williamsburg,Private room,4,1,80
Brooklyn,Bedford-Stuyvesant,Private room,3,3,68
Brooklyn,Crown Heights,Private room,12,1,36
Brooklyn,Bedford-Stuyvesant,Entire home/apt,9,1,182
Brooklyn,Crown Heights,Entire home/apt,3,4,100
Brooklyn,Crown Heights,Entire home/apt,2,2,130
Brooklyn,Flatbush,Private room,4,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,175
Manhattan,Harlem,Private room,3,1,60
Brooklyn,Williamsburg,Entire home/apt,3,1,102
Manhattan,East Village,Entire home/apt,2,1,175
Brooklyn,Brighton Beach,Private room,1,5,35
Manhattan,Washington Heights,Shared room,1,1,100
Bronx,Kingsbridge,Private room,3,4,79
Manhattan,Hell's Kitchen,Entire home/apt,3,1,200
Manhattan,East Harlem,Private room,2,1,75
Brooklyn,Williamsburg,Entire home/apt,8,1,95
Brooklyn,Greenpoint,Entire home/apt,6,1,195
Brooklyn,Williamsburg,Entire home/apt,3,1,154
Brooklyn,Bay Ridge,Private room,1,4,65
Manhattan,Hell's Kitchen,Private room,2,1,92
Queens,Astoria,Entire home/apt,3,1,95
Queens,Jackson Heights,Entire home/apt,7,1,90
Manhattan,Harlem,Private room,10,2,120
Manhattan,Hell's Kitchen,Entire home/apt,2,1,235
Manhattan,Upper West Side,Entire home/apt,15,1,200
Brooklyn,Kensington,Entire home/apt,4,2,90
Brooklyn,Sheepshead Bay,Entire home/apt,1,1,69
Manhattan,Harlem,Private room,3,2,100
Manhattan,Upper East Side,Entire home/apt,30,87,225
Brooklyn,Williamsburg,Entire home/apt,7,1,98
