neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Harlem,Private room,3,1,75
Manhattan,East Harlem,Shared room,2,1,56
Brooklyn,Flatbush,Private room,7,4,39
Manhattan,Chelsea,Entire home/apt,29,96,265
Manhattan,Financial District,Entire home/apt,2,1,160
Manhattan,Harlem,Entire home/apt,1,1,77
Brooklyn,Williamsburg,Private room,10,1,50
Manhattan,East Harlem,Private room,1,1,80
Queens,Jackson Heights,Private room,30,103,33
Manhattan,Hell's Kitchen,Private room,1,1,100
Manhattan,Kips Bay,Private room,1,1,73
Manhattan,Chinatown,Private room,1,2,90
Brooklyn,Brownsville,Private room,1,3,60
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Park Slope,Entire home/apt,4,2,95
Brooklyn,Prospect Heights,Private room,16,2,250
Brooklyn,Brighton Beach,Entire home/apt,5,1,150
Manhattan,East Harlem,Entire home/apt,1,1,145
Manhattan,East Village,Entire home/apt,14,1,125
Queens,Woodside,Entire home/apt,1,1,99
Manhattan,Chinatown,Private room,4,2,120
Brooklyn,Williamsburg,Private room,1,1,80
Manhattan,Harlem,Entire home/apt,4,1,100
Staten Island,Stapleton,Private room,1,3,55
Bronx,Port Morris,Entire home/apt,5,1,115
Manhattan,East Village,Entire home/apt,5,1,200
Brooklyn,Crown Heights,Private room,2,2,80
Brooklyn,Bedford-Stuyvesant,Private room,1,1,42
Brooklyn,Prospect-Lefferts Gardens,Private room,5,1,250
Queens,Jamaica,Entire home/apt,1,1,20
Bronx,Wakefield,Private room,2,1,70
Manhattan,Theater District,Entire home/apt,30,232,278
Manhattan,Nolita,Entire home/apt,5,1,350
Manhattan,Upper East Side,Entire home/apt,3,1,120
Queens,Sunnyside,Private room,1,1,95
Queens,Richmond Hill,Private room,1,1,65
Queens,Elmhurst,Private room,1,4,38
Manhattan,Greenwich Village,Entire home/apt,3,1,225
Manhattan,Greenwich Village,Entire home/apt,2,1,175
Queens,Briarwood,Private room,1,18,135
Manhattan,Upper East Side,Private room,4,1,85
Brooklyn,Williamsburg,Private room,3,1,100
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,115
Manhattan,Chinatown,Private room,1,1,91
Brooklyn,Bushwick,Private room,2,2,53
Bronx,Kingsbridge,Entire home/apt,1,1,95
Manhattan,Harlem,Private room,28,3,70
Queens,Ditmars Steinway,Entire home/apt,7,1,150
Queens,Jamaica,Private room,1,2,60
Manhattan,Lower East Side,Private room,5,1,110
Brooklyn,Williamsburg,Private room,4,1,45
Brooklyn,Gravesend,Private room,3,1,39
Manhattan,Lower East Side,Private room,1,1,75
Queens,Woodside,Entire home/apt,2,1,106
Brooklyn,Park Slope,Entire home/apt,4,1,185
Manhattan,Harlem,Private room,2,2,65
Manhattan,Kips Bay,Entire home/apt,4,1,180
Brooklyn,Bedford-Stuyvesant,Private room,1,1,65
Manhattan,Harlem,Entire home/apt,2,1,190
Manhattan,East Village,Entire home/apt,2,1,150
Manhattan,East Harlem,Private room,1,1,70
Brooklyn,Crown Heights,Entire home/apt,6,1,120
Brooklyn,Cypress Hills,Private room,90,2,48
Queens,Ditmars Steinway,Private room,3,1,100
Manhattan,Midtown,Entire home/apt,1,1,170
Manhattan,Theater District,Entire home/apt,20,4,155
Queens,Flushing,Private room,1,3,80
Brooklyn,Bensonhurst,Entire home/apt,2,2,40
Brooklyn,Williamsburg,Private room,3,3,123
Manhattan,Chelsea,Shared room,1,1,180
Brooklyn,Gravesend,Entire home/apt,30,3,85
Manhattan,Upper East Side,Entire home/apt,3,1,200
Manhattan,Midtown,Private room,5,1,90
Brooklyn,Greenpoint,Entire home/apt,2,1,75
Brooklyn,Williamsburg,Entire home/apt,2,1,280
Brooklyn,Williamsburg,Entire home/apt,1,1,97
Manhattan,Harlem,Private room,2,3,82
Manhattan,Harlem,Entire home/apt,3,2,115
Brooklyn,East New York,Private room,2,1,40
Brooklyn,Williamsburg,Entire home/apt,14,1,180
Bronx,Port Morris,Private room,3,1,95
Brooklyn,Kensington,Entire home/apt,3,1,160
Manhattan,Upper East Side,Entire home/apt,30,65,210
Manhattan,Hell's Kitchen,Entire home/apt,1,5,240
Brooklyn,Greenpoint,Entire home/apt,6,1,100
Brooklyn,Bedford-Stuyvesant,Private room,1,6,100
Manhattan,East Harlem,Entire home/apt,2,1,140
Manhattan,Inwood,Private room,1,1,80
Manhattan,Harlem,Private room,30,1,85
Queens,Flushing,Private room,3,4,75
Queens,Jackson Heights,Entire home/apt,5,1,135
Brooklyn,Bedford-Stuyvesant,Private room,2,1,85
Queens,East Elmhurst,Entire home/apt,2,1,118
Manhattan,Morningside Heights,Private room,10,1,50
Manhattan,East Harlem,Private room,2,2,110
Queens,Arverne,Entire home/apt,1,1,90
Brooklyn,Bushwick,Entire home/apt,3,3,225
Bronx,Longwood,Private room,2,4,60
Manhattan,Little Italy,Entire home/apt,3,1,150
Manhattan,Upper East Side,Entire home/apt,3,2,180
Manhattan,Upper East Side,Entire home/apt,2,1,155
Manhattan,West Village,Private room,1,1,109
Queens,Springfield Gardens,Entire home/apt,1,2,95
Manhattan,East Harlem,Entire home/apt,3,1,99
Brooklyn,Bushwick,Shared room,30,6,32
Queens,Astoria,Private room,3,1,100
Queens,Cambria Heights,Entire home/apt,2,1,160
Brooklyn,Williamsburg,Entire home/apt,20,1,200
Brooklyn,Flatbush,Entire home/apt,1,1,100
Brooklyn,Clinton Hill,Private room,7,2,55
Manhattan,Greenwich Village,Entire home/apt,3,1,300
Brooklyn,Boerum Hill,Entire home/apt,30,2,220
Manhattan,East Village,Shared room,2,1,120
Manhattan,Washington Heights,Shared room,1,1,100
Manhattan,West Village,Entire home/apt,30,1,150
Brooklyn,Bushwick,Private room,1,2,55
Manhattan,Kips Bay,Entire home/apt,2,1,128
Manhattan,Hell's Kitchen,Entire home/apt,30,52,97
Brooklyn,Williamsburg,Entire home/apt,1,1,60
Queens,Sunnyside,Private room,1,8,129
Brooklyn,Bedford-Stuyvesant,Private room,3,4,80
Brooklyn,Manhattan Beach,Entire home/apt,2,1,130
Brooklyn,Bushwick,Private room,3,3,40
Brooklyn,East Flatbush,Private room,5,9,80
Manhattan,Chelsea,Entire home/apt,3,1,159
Brooklyn,Greenpoint,Entire home/apt,2,1,75
Brooklyn,Bedford-Stuyvesant,Private room,3,3,80
Manhattan,Gramercy,Entire home/apt,2,1,250
Queens,Flushing,Private room,1,6,99
Manhattan,East Harlem,Private room,1,1,130
Brooklyn,Bedford-Stuyvesant,Private room,1,2,110
Brooklyn,Williamsburg,Private room,1,3,80
Brooklyn,Downtown Brooklyn,Entire home/apt,31,2,97
Manhattan,Hell's Kitchen,Entire home/apt,30,7,140
Manhattan,Harlem,Entire home/apt,2,1,84
Brooklyn,Bedford-Stuyvesant,Private room,1,1,75
Brooklyn,Sheepshead Bay,Private room,1,1,59
Manhattan,Harlem,Entire home/apt,4,1,95
Queens,Springfield Gardens,Private room,1,7,75
Manhattan,East Village,Private room,1,1,75
Brooklyn,Canarsie,Private room,4,4,40
Brooklyn,Williamsburg,Private room,5,2,70
Brooklyn,Crown Heights,Entire home/apt,4,1,300
Manhattan,Washington Heights,Private room,1,1,65
Brooklyn,Williamsburg,Entire home/apt,10,1,200
Manhattan,Lower East Side,Shared room,14,28,32
Manhattan,East Village,Entire home/apt,1,1,150
Queens,Ditmars Steinway,Private room,2,1,100
Brooklyn,Bedford-Stuyvesant,Private room,4,1,75
Brooklyn,Crown Heights,Entire home/apt,1,1,145
Manhattan,Lower East Side,Entire home/apt,5,1,160
Brooklyn,Prospect Heights,Entire home/apt,9,1,121
Manhattan,Washington Heights,Entire home/apt,4,1,150
Manhattan,East Village,Entire home/apt,1,1,110
Brooklyn,Bushwick,Private room,3,1,95
Queens,Astoria,Entire home/apt,1,1,85
Bronx,Longwood,Private room,5,2,35
Manhattan,Upper East Side,Entire home/apt,1,1,125
Manhattan,Gramercy,Entire home/apt,20,2,155
Manhattan,Hell's Kitchen,Entire home/apt,6,1,395
Brooklyn,Windsor Terrace,Entire home/apt,1,3,55
Manhattan,Harlem,Private room,30,103,40
Manhattan,East Harlem,Private room,5,1,75
Brooklyn,Williamsburg,Private room,1,2,149
Manhattan,Harlem,Entire home/apt,3,1,195
Manhattan,Kips Bay,Entire home/apt,1,1,139
Brooklyn,Crown Heights,Private room,7,2,40
Manhattan,Midtown,Entire home/apt,30,1,135
Brooklyn,East Flatbush,Entire home/apt,30,2,109
Queens,Ridgewood,Private room,7,1,40
Bronx,Port Morris,Entire home/apt,4,1,117
Manhattan,Murray Hill,Entire home/apt,2,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,1,54
Brooklyn,Williamsburg,Private room,30,3,40
Manhattan,Inwood,Entire home/apt,1,2,300
Manhattan,Harlem,Private room,14,1,45
Manhattan,Flatiron District,Entire home/apt,1,1,220
Manhattan,Hell's Kitchen,Entire home/apt,4,1,150
Manhattan,SoHo,Entire home/apt,2,1,315
Manhattan,East Village,Private room,30,8,82
Brooklyn,Cobble Hill,Entire home/apt,31,1,190
Manhattan,Chelsea,Entire home/apt,4,1,225
Brooklyn,East New York,Private room,1,3,40
Brooklyn,Crown Heights,Entire home/apt,3,1,110
Brooklyn,Fort Greene,Private room,5,2,85
Manhattan,Harlem,Private room,2,1,175
Manhattan,Harlem,Private room,1,1,80
Manhattan,Harlem,Private room,14,1,42
Manhattan,Lower East Side,Private room,1,1,52
Manhattan,Murray Hill,Entire home/apt,29,327,162
Brooklyn,East Flatbush,Private room,2,4,75
Queens,Long Island City,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Entire home/apt,3,3,350
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,125
Manhattan,Harlem,Entire home/apt,1,1,80
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,70
Manhattan,Nolita,Private room,2,3,140
Manhattan,East Village,Entire home/apt,1,1,200
Manhattan,Upper West Side,Entire home/apt,1,1,175
Queens,Flushing,Private room,1,5,48
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,200
Bronx,Mount Hope,Entire home/apt,90,7,60
Manhattan,Chinatown,Private room,1,1,88
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,280
Brooklyn,Williamsburg,Entire home/apt,1,1,185
Manhattan,Harlem,Private room,7,1,45
Manhattan,Nolita,Private room,30,3,81
Manhattan,Midtown,Entire home/apt,1,1,149
Manhattan,Morningside Heights,Entire home/apt,2,1,140
Brooklyn,Greenpoint,Private room,4,2,106
Manhattan,Murray Hill,Entire home/apt,30,50,150
Manhattan,Upper East Side,Private room,3,2,190
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,4,125
Brooklyn,Greenpoint,Private room,3,28,299
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,78
Brooklyn,Bushwick,Shared room,1,1,75
Queens,Glendale,Entire home/apt,5,1,195
Brooklyn,Crown Heights,Entire home/apt,7,3,80
Manhattan,East Harlem,Private room,1,1,90
Brooklyn,Fort Greene,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Shared room,3,34,36
Manhattan,Midtown,Entire home/apt,30,14,300
Manhattan,Harlem,Private room,5,1,55
Queens,Elmhurst,Entire home/apt,2,1,85
Brooklyn,Gowanus,Entire home/apt,1,1,132
Brooklyn,Williamsburg,Private room,2,1,65
Brooklyn,Williamsburg,Private room,21,1,45
Brooklyn,Williamsburg,Entire home/apt,1,1,119
Queens,Ozone Park,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,140
Manhattan,West Village,Entire home/apt,2,1,215
Brooklyn,Bedford-Stuyvesant,Private room,2,1,57
Brooklyn,Prospect-Lefferts Gardens,Private room,1,7,55
Brooklyn,Williamsburg,Private room,2,1,65
Staten Island,Port Richmond,Private room,2,1,47
Manhattan,Harlem,Private room,1,1,80
Manhattan,Midtown,Entire home/apt,30,91,125
Manhattan,East Harlem,Entire home/apt,3,1,300
Brooklyn,Crown Heights,Entire home/apt,2,1,300
Manhattan,Upper East Side,Entire home/apt,5,1,127
Brooklyn,Crown Heights,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,3,1,225
Brooklyn,Crown Heights,Private room,7,3,65
Manhattan,Upper West Side,Private room,3,1,380
Bronx,Kingsbridge,Shared room,2,1,32
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,60
Manhattan,Harlem,Private room,2,1,69
Queens,Astoria,Entire home/apt,2,1,120
Manhattan,Hell's Kitchen,Private room,1,1,160
Queens,Elmhurst,Entire home/apt,5,2,90
Brooklyn,Columbia St,Private room,2,1,85
Manhattan,Lower East Side,Private room,15,4,71
Brooklyn,Bay Ridge,Entire home/apt,2,1,89
Manhattan,Lower East Side,Private room,3,1,110
Queens,Maspeth,Entire home/apt,4,1,77
Manhattan,Upper East Side,Entire home/apt,35,2,115
Brooklyn,Williamsburg,Entire home/apt,5,2,182
Manhattan,Hell's Kitchen,Entire home/apt,2,3,180
Manhattan,Gramercy,Entire home/apt,1,1,299
Brooklyn,Greenpoint,Private room,1,1,95
Manhattan,Upper East Side,Entire home/apt,30,91,142
Manhattan,West Village,Entire home/apt,30,232,392
Brooklyn,Williamsburg,Private room,5,1,60
Queens,East Elmhurst,Private room,1,5,46
Manhattan,Harlem,Entire home/apt,3,1,160
Manhattan,East Harlem,Private room,2,1,75
Manhattan,Kips Bay,Entire home/apt,1,9,350
Brooklyn,Flatlands,Private room,1,2,75
Brooklyn,Bedford-Stuyvesant,Private room,3,1,39
Manhattan,Hell's Kitchen,Shared room,1,7,77
Queens,Sunnyside,Private room,30,103,37
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,150
Brooklyn,Borough Park,Private room,1,7,45
Manhattan,Gramercy,Private room,2,1,85
Brooklyn,Prospect Heights,Private room,2,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,175
Manhattan,Upper West Side,Private room,14,1,60
Brooklyn,Bedford-Stuyvesant,Private room,2,1,45
Brooklyn,South Slope,Entire home/apt,3,2,135
Brooklyn,Crown Heights,Entire home/apt,5,1,120
Manhattan,Harlem,Private room,1,1,94
Manhattan,Harlem,Entire home/apt,2,2,198
Queens,Astoria,Entire home/apt,3,1,169
Manhattan,Harlem,Private room,1,1,60
Manhattan,Midtown,Private room,1,1,189
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,58
Manhattan,East Harlem,Entire home/apt,1,3,150
Brooklyn,Borough Park,Private room,1,4,56
Queens,Flushing,Private room,1,2,55
Brooklyn,Greenpoint,Private room,6,2,109
Manhattan,Harlem,Private room,1,3,89
Queens,Astoria,Private room,2,2,65
Manhattan,Hell's Kitchen,Entire home/apt,3,1,175
Queens,Bayside,Entire home/apt,2,1,200
Brooklyn,Bedford-Stuyvesant,Private room,1,1,62
Queens,Flushing,Private room,2,10,51
Brooklyn,Bedford-Stuyvesant,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Private room,3,2,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,175
Brooklyn,Bedford-Stuyvesant,Private room,1,3,49
Brooklyn,Bedford-Stuyvesant,Private room,7,5,75
Brooklyn,East Flatbush,Shared room,2,2,45
Brooklyn,Prospect Heights,Private room,1,1,125
Brooklyn,Bushwick,Private room,3,1,51
Manhattan,Upper West Side,Entire home/apt,5,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,168
Brooklyn,Fort Greene,Entire home/apt,2,1,85
Brooklyn,Greenpoint,Entire home/apt,2,1,140
Brooklyn,Sheepshead Bay,Private room,3,3,73
Brooklyn,Williamsburg,Private room,1,1,95
Manhattan,Upper West Side,Private room,2,1,86
Queens,Flushing,Private room,1,2,53
Queens,Long Island City,Private room,1,1,40
Manhattan,Kips Bay,Entire home/apt,3,1,276
Brooklyn,Williamsburg,Entire home/apt,13,1,190
Brooklyn,Bedford-Stuyvesant,Private room,3,1,115
Queens,Astoria,Entire home/apt,3,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,110
Brooklyn,Williamsburg,Private room,3,1,90
Manhattan,Harlem,Private room,2,2,69
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,150
Manhattan,Upper West Side,Entire home/apt,30,2,150
Manhattan,East Village,Entire home/apt,1,1,190
Queens,Kew Gardens Hills,Entire home/apt,4,2,139
Brooklyn,Greenpoint,Entire home/apt,3,28,199
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,99
Manhattan,Greenwich Village,Entire home/apt,20,1,175
Brooklyn,Bushwick,Private room,3,1,150
Manhattan,Harlem,Private room,3,1,55
Brooklyn,Greenpoint,Private room,3,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,1,80
Manhattan,Hell's Kitchen,Entire home/apt,31,5,200
Manhattan,Upper East Side,Entire home/apt,1,1,120
Manhattan,Upper East Side,Entire home/apt,30,15,99
Manhattan,Hell's Kitchen,Private room,4,1,125
Brooklyn,Bedford-Stuyvesant,Private room,30,1,78
Brooklyn,Williamsburg,Entire home/apt,1,1,225
Manhattan,Kips Bay,Shared room,1,3,39
Brooklyn,Midwood,Private room,1,3,100
Manhattan,Upper East Side,Entire home/apt,6,1,380
Manhattan,Harlem,Private room,30,1,72
Brooklyn,Bushwick,Entire home/apt,3,1,130
Brooklyn,Bedford-Stuyvesant,Private room,2,1,89
Manhattan,Inwood,Entire home/apt,2,1,200
Manhattan,Financial District,Entire home/apt,2,327,392
Brooklyn,Flatlands,Private room,2,1,55
Brooklyn,Crown Heights,Entire home/apt,3,2,65
Queens,Elmhurst,Private room,1,8,59
Manhattan,Washington Heights,Private room,1,1,77
Manhattan,Harlem,Private room,1,9,70
Brooklyn,Boerum Hill,Entire home/apt,13,1,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Manhattan,Kips Bay,Entire home/apt,29,121,239
Manhattan,Murray Hill,Entire home/apt,2,1,189
Brooklyn,Flatbush,Entire home/apt,2,2,77
Manhattan,East Village,Private room,2,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,1,72
Brooklyn,Crown Heights,Private room,5,5,70
Manhattan,Tribeca,Entire home/apt,30,232,332
Manhattan,East Harlem,Shared room,1,4,35
Brooklyn,Park Slope,Entire home/apt,3,1,108
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,300
Manhattan,Upper East Side,Entire home/apt,1,1,200
Manhattan,Lower East Side,Private room,1,3,118
Manhattan,Midtown,Entire home/apt,2,1,179
Manhattan,East Village,Entire home/apt,12,1,150
Brooklyn,Crown Heights,Private room,1,1,90
Manhattan,Upper West Side,Entire home/apt,5,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,110
Queens,East Elmhurst,Private room,1,5,40
Brooklyn,Williamsburg,Entire home/apt,1,1,180
Manhattan,Chinatown,Entire home/apt,1,1,200
Brooklyn,East New York,Entire home/apt,1,6,249
Manhattan,Chelsea,Entire home/apt,30,39,150
Manhattan,Upper East Side,Entire home/apt,7,1,299
Manhattan,Chelsea,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Entire home/apt,3,1,130
Manhattan,Chelsea,Entire home/apt,4,1,132
Brooklyn,Crown Heights,Private room,5,1,29
Queens,Briarwood,Private room,1,6,45
Queens,Ridgewood,Shared room,30,6,38
Manhattan,Chelsea,Entire home/apt,1,1,135
Brooklyn,Crown Heights,Private room,4,1,90
Brooklyn,Brighton Beach,Entire home/apt,1,4,120
Manhattan,Upper West Side,Shared room,3,2,199
Brooklyn,Crown Heights,Private room,1,1,70
Manhattan,Hell's Kitchen,Entire home/apt,2,1,190
Manhattan,East Harlem,Private room,1,1,67
Manhattan,Kips Bay,Entire home/apt,30,31,150
Brooklyn,Williamsburg,Private room,2,1,119
Brooklyn,Canarsie,Entire home/apt,3,1,125
Manhattan,Upper West Side,Private room,15,1,70
Manhattan,Lower East Side,Entire home/apt,1,1,50
Manhattan,Lower East Side,Private room,1,1,83
Brooklyn,Williamsburg,Entire home/apt,5,1,150
Manhattan,East Village,Entire home/apt,30,232,365
Manhattan,Financial District,Entire home/apt,2,327,256
Manhattan,East Village,Private room,5,2,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,119
Brooklyn,Williamsburg,Private room,4,1,100
Queens,Ridgewood,Private room,30,8,45
Brooklyn,Clinton Hill,Private room,1,1,49
Brooklyn,Flatbush,Private room,1,2,148
Queens,Glendale,Entire home/apt,2,1,87
Manhattan,Hell's Kitchen,Entire home/apt,1,1,300
Manhattan,East Harlem,Private room,1,1,30
Manhattan,Hell's Kitchen,Entire home/apt,3,1,200
Brooklyn,Park Slope,Entire home/apt,7,1,200
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,130
Manhattan,West Village,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Private room,4,2,41
Queens,South Ozone Park,Shared room,4,7,30
Manhattan,Chelsea,Private room,1,20,199
Manhattan,East Village,Private room,3,3,85
Manhattan,Midtown,Entire home/apt,30,1,250
Brooklyn,Bushwick,Private room,1,4,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,2,130
Manhattan,Upper East Side,Private room,10,3,112
Brooklyn,Williamsburg,Entire home/apt,2,1,139
Brooklyn,Bushwick,Private room,3,8,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,89
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,100
Brooklyn,Crown Heights,Private room,1,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,115
Manhattan,Chinatown,Private room,4,2,89
Brooklyn,Sheepshead Bay,Private room,5,1,59
Brooklyn,Bushwick,Entire home/apt,2,1,98
Brooklyn,Park Slope,Entire home/apt,4,1,350
Manhattan,SoHo,Entire home/apt,4,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,1,59
Brooklyn,East Flatbush,Private room,3,5,69
Brooklyn,Prospect-Lefferts Gardens,Private room,1,3,70
Manhattan,Midtown,Entire home/apt,1,1,100
Brooklyn,Williamsburg,Private room,2,1,40
Manhattan,Chelsea,Entire home/apt,1,1,140
Brooklyn,Boerum Hill,Entire home/apt,4,1,160
Manhattan,Harlem,Entire home/apt,2,1,99
Bronx,Mott Haven,Entire home/apt,7,2,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,3,105
Bronx,Van Nest,Entire home/apt,1,3,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,3,83
Manhattan,Upper East Side,Entire home/apt,1,1,300
Manhattan,Nolita,Entire home/apt,2,1,299
Manhattan,Flatiron District,Entire home/apt,3,1,255
Brooklyn,East Flatbush,Entire home/apt,30,2,109
Manhattan,Hell's Kitchen,Entire home/apt,6,1,163
Brooklyn,Williamsburg,Private room,30,3,67
Brooklyn,Williamsburg,Entire home/apt,4,1,165
Manhattan,Harlem,Entire home/apt,3,1,90
Manhattan,Washington Heights,Entire home/apt,2,1,280
Manhattan,Theater District,Private room,1,7,100
Brooklyn,Prospect Heights,Entire home/apt,30,3,158
Manhattan,Chinatown,Entire home/apt,3,3,161
Brooklyn,East Flatbush,Private room,7,9,80
Queens,East Elmhurst,Private room,1,1,60
Manhattan,East Village,Entire home/apt,3,1,175
Manhattan,East Harlem,Entire home/apt,2,1,280
Manhattan,Washington Heights,Entire home/apt,3,1,90
Queens,Richmond Hill,Entire home/apt,3,1,100
Queens,Long Island City,Entire home/apt,3,1,80
Manhattan,Upper West Side,Private room,3,2,90
Manhattan,Inwood,Private room,3,1,60
Manhattan,Upper East Side,Private room,3,1,75
Brooklyn,Crown Heights,Private room,3,1,46
Manhattan,Harlem,Entire home/apt,8,1,259
Brooklyn,Crown Heights,Private room,2,1,50
Manhattan,Washington Heights,Entire home/apt,5,1,60
Queens,Ridgewood,Private room,4,1,38
Brooklyn,Bushwick,Private room,3,1,84
Brooklyn,Bushwick,Entire home/apt,2,2,120
Manhattan,Harlem,Entire home/apt,180,4,100
Brooklyn,Greenpoint,Private room,14,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,125
Manhattan,Tribeca,Entire home/apt,31,1,299
Brooklyn,Flatbush,Private room,2,2,65
Manhattan,East Village,Private room,1,1,60
Manhattan,Chinatown,Private room,1,1,100
Manhattan,Upper West Side,Entire home/apt,5,1,349
Brooklyn,Bedford-Stuyvesant,Private room,2,1,58
Manhattan,Midtown,Entire home/apt,2,11,276
Manhattan,Gramercy,Entire home/apt,3,1,150
Queens,Maspeth,Entire home/apt,3,2,89
Queens,Astoria,Entire home/apt,5,5,150
Manhattan,Harlem,Private room,4,1,80
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Manhattan,East Village,Entire home/apt,3,1,100
Brooklyn,Bushwick,Private room,2,1,41
Brooklyn,Midwood,Private room,1,1,35
Manhattan,Hell's Kitchen,Entire home/apt,1,1,160
Brooklyn,Crown Heights,Entire home/apt,30,3,88
Manhattan,East Village,Entire home/apt,1,1,150
Queens,South Ozone Park,Entire home/apt,1,1,89
Manhattan,Greenwich Village,Entire home/apt,4,1,200
Manhattan,Hell's Kitchen,Entire home/apt,4,1,200
Manhattan,East Village,Private room,5,2,89
Manhattan,East Village,Entire home/apt,2,1,149
Brooklyn,Greenpoint,Entire home/apt,3,28,199
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,148
Manhattan,Upper East Side,Entire home/apt,1,1,150
Manhattan,Chinatown,Entire home/apt,4,1,175
Brooklyn,Bushwick,Private room,1,1,39
Queens,Elmhurst,Private room,3,1,50
Manhattan,Two Bridges,Private room,1,1,80
Manhattan,Lower East Side,Entire home/apt,28,1,124
Brooklyn,Bushwick,Private room,30,4,60
Brooklyn,Bedford-Stuyvesant,Shared room,1,1,30
Queens,Elmhurst,Private room,2,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,70
Manhattan,Inwood,Private room,4,2,55
Manhattan,Harlem,Entire home/apt,2,1,147
Manhattan,Upper East Side,Entire home/apt,6,1,100
Manhattan,East Village,Entire home/apt,2,2,330
Manhattan,Hell's Kitchen,Entire home/apt,2,1,189
Manhattan,Theater District,Entire home/apt,10,1,250
Brooklyn,Williamsburg,Entire home/apt,4,1,175
Manhattan,Harlem,Private room,1,1,65
Brooklyn,Clinton Hill,Shared room,1,6,35
Manhattan,East Harlem,Private room,10,1,78
Brooklyn,Williamsburg,Entire home/apt,3,1,115
Brooklyn,East New York,Private room,3,8,62
Brooklyn,Bay Ridge,Private room,28,1,35
Brooklyn,Canarsie,Entire home/apt,1,1,75
Brooklyn,Bushwick,Entire home/apt,4,1,99
Manhattan,Morningside Heights,Private room,1,4,85
Brooklyn,Clinton Hill,Private room,2,1,50
Queens,Astoria,Entire home/apt,1,1,75
Manhattan,Lower East Side,Entire home/apt,1,1,154
Brooklyn,Bushwick,Entire home/apt,3,2,145
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,6,1,70
Queens,Long Island City,Entire home/apt,7,1,199
Brooklyn,Bushwick,Entire home/apt,1,1,149
Brooklyn,Cobble Hill,Entire home/apt,60,1,100
Manhattan,Chelsea,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,3,1,126
Manhattan,Financial District,Entire home/apt,2,327,229
Brooklyn,Bedford-Stuyvesant,Private room,1,4,50
Manhattan,Upper East Side,Entire home/apt,2,1,16
Brooklyn,Bedford-Stuyvesant,Private room,2,1,80
Manhattan,Washington Heights,Private room,4,1,50
Manhattan,SoHo,Private room,1,1,200
Manhattan,West Village,Entire home/apt,2,1,319
Manhattan,Inwood,Entire home/apt,2,1,95
Manhattan,Washington Heights,Private room,1,1,100
Manhattan,Upper East Side,Private room,1,1,100
Brooklyn,South Slope,Private room,5,2,99
