neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Upper East Side,Entire home/apt,2,1,145
Brooklyn,Park Slope,Private room,1,4,139
Brooklyn,Prospect-Lefferts Gardens,Private room,1,2,43
Manhattan,Hell's Kitchen,Entire home/apt,3,1,125
Queens,Sunnyside,Private room,3,1,31
Brooklyn,Sunset Park,Entire home/apt,3,1,75
Manhattan,Harlem,Private room,3,2,60
Manhattan,Hell's Kitchen,Private room,2,47,62
Brooklyn,Williamsburg,Private room,2,8,60
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Brooklyn,Park Slope,Entire home/apt,3,1,270
Manhattan,Upper West Side,Entire home/apt,3,1,208
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Manhattan,East Village,Private room,2,4,100
Manhattan,Upper West Side,Entire home/apt,2,1,140
Manhattan,Murray Hill,Entire home/apt,2,327,316
Brooklyn,Bushwick,Private room,1,2,45
Manhattan,East Harlem,Private room,3,1,50
Brooklyn,Bushwick,Private room,30,103,40
Queens,Corona,Shared room,1,6,45
Bronx,Pelham Gardens,Entire home/apt,1,1,150
Manhattan,Washington Heights,Private room,7,2,55
Manhattan,SoHo,Entire home/apt,4,1,245
Brooklyn,Bushwick,Private room,1,2,60
Brooklyn,Windsor Terrace,Entire home/apt,5,1,128
Brooklyn,Williamsburg,Private room,2,4,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,2,150
Brooklyn,Bushwick,Private room,1,1,60
Brooklyn,Williamsburg,Shared room,2,2,26
Manhattan,Upper West Side,Entire home/apt,5,2,165
Brooklyn,Flatbush,Entire home/apt,2,1,95
Manhattan,Hell's Kitchen,Entire home/apt,30,96,180
Manhattan,Upper East Side,Entire home/apt,30,232,211
Brooklyn,Crown Heights,Private room,1,1,43
Manhattan,Harlem,Entire home/apt,8,1,100
Brooklyn,Bushwick,Private room,5,2,65
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Queens,Ridgewood,Private room,2,1,45
Manhattan,Upper East Side,Entire home/apt,2,1,166
Queens,Forest Hills,Shared room,2,5,40
Manhattan,Financial District,Entire home/apt,3,1,155
Manhattan,Hell's Kitchen,Entire home/apt,2,1,175
Brooklyn,Williamsburg,Private room,47,1,44
Brooklyn,Flatbush,Entire home/apt,90,1,80
Brooklyn,Greenpoint,Private room,6,1,60
Brooklyn,Williamsburg,Entire home/apt,2,1,220
Manhattan,Midtown,Private room,3,1,325
Bronx,Mount Hope,Entire home/apt,3,1,148
Brooklyn,Sunset Park,Private room,1,5,39
Manhattan,Chelsea,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,3,1,68
Manhattan,East Village,Private room,3,2,110
Brooklyn,Flatlands,Private room,2,1,46
Manhattan,East Village,Private room,2,2,95
Manhattan,Harlem,Private room,3,1,125
Manhattan,Nolita,Entire home/apt,2,2,295
Staten Island,South Beach,Shared room,4,1,20
Manhattan,Hell's Kitchen,Private room,1,11,155
Brooklyn,Bushwick,Private room,1,1,50
Manhattan,Upper West Side,Entire home/apt,1,1,150
Manhattan,Chelsea,Private room,3,1,90
Brooklyn,Crown Heights,Private room,1,1,100
Manhattan,Harlem,Entire home/apt,2,1,99
Queens,Richmond Hill,Entire home/apt,2,2,125
Queens,Flushing,Private room,1,6,99
Queens,Astoria,Private room,1,1,65
Brooklyn,Flatbush,Private room,2,1,50
Manhattan,Hell's Kitchen,Entire home/apt,2,1,160
Brooklyn,Williamsburg,Shared room,1,1,130
Queens,Astoria,Shared room,30,1,40
Manhattan,Kips Bay,Entire home/apt,2,1,250
Manhattan,Chelsea,Entire home/apt,2,1,300
Staten Island,Dongan Hills,Private room,1,3,37
Brooklyn,Williamsburg,Entire home/apt,2,1,220
Manhattan,Upper East Side,Entire home/apt,3,1,350
Brooklyn,Williamsburg,Private room,1,4,70
Queens,Rockaway Beach,Entire home/apt,2,1,65
Brooklyn,Williamsburg,Entire home/apt,15,1,200
Brooklyn,Midwood,Private room,30,1,120
Brooklyn,Gravesend,Private room,2,1,40
Brooklyn,Prospect-Lefferts Gardens,Private room,7,1,92
Brooklyn,Williamsburg,Private room,1,1,10
Brooklyn,Flatbush,Private room,10,1,54
Queens,Briarwood,Private room,2,6,60
Manhattan,Financial District,Entire home/apt,30,96,175
Queens,Ditmars Steinway,Private room,2,1,70
Manhattan,East Harlem,Entire home/apt,1,1,102
Brooklyn,Fort Greene,Private room,1,1,47
Queens,South Ozone Park,Private room,10,4,75
Queens,Woodside,Entire home/apt,3,1,80
Brooklyn,Williamsburg,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Private room,2,1,62
Manhattan,Hell's Kitchen,Entire home/apt,2,2,170
Queens,Jackson Heights,Private room,2,1,62
Manhattan,Greenwich Village,Entire home/apt,2,1,165
Manhattan,Harlem,Entire home/apt,15,1,77
Brooklyn,Prospect-Lefferts Gardens,Private room,2,2,55
Brooklyn,Bedford-Stuyvesant,Private room,30,27,42
Brooklyn,Bedford-Stuyvesant,Private room,4,2,52
Brooklyn,Williamsburg,Entire home/apt,7,1,50
Queens,Woodside,Private room,3,1,34
Brooklyn,Williamsburg,Private room,2,2,90
Brooklyn,Clinton Hill,Entire home/apt,3,1,154
Bronx,Riverdale,Entire home/apt,30,1,90
Brooklyn,Crown Heights,Private room,30,4,35
Brooklyn,Crown Heights,Entire home/apt,4,1,153
Manhattan,West Village,Entire home/apt,1,8,89
Brooklyn,Greenpoint,Entire home/apt,4,1,140
Manhattan,Greenwich Village,Private room,25,1,115
Manhattan,Upper East Side,Entire home/apt,2,1,175
Queens,Astoria,Private room,7,1,80
Queens,Astoria,Private room,2,1,60
Brooklyn,Windsor Terrace,Entire home/apt,3,1,160
Manhattan,Hell's Kitchen,Entire home/apt,30,31,115
Manhattan,Financial District,Entire home/apt,29,327,100
Manhattan,East Village,Private room,1,2,100
Manhattan,East Village,Private room,3,1,99
Queens,Long Island City,Private room,7,1,55
Queens,Jamaica,Private room,2,4,80
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,139
Brooklyn,Williamsburg,Private room,5,1,50
Queens,St. Albans,Private room,1,4,50
Manhattan,Harlem,Entire home/apt,1,1,150
Queens,Astoria,Entire home/apt,2,1,135
Brooklyn,Flatbush,Private room,10,1,45
Manhattan,Lower East Side,Private room,4,1,90
Brooklyn,Gowanus,Entire home/apt,30,1,400
Brooklyn,Bushwick,Entire home/apt,3,1,110
Brooklyn,Bushwick,Private room,7,1,80
Brooklyn,Flatbush,Private room,2,1,60
Manhattan,Harlem,Entire home/apt,1,2,200
Manhattan,Gramercy,Entire home/apt,7,1,150
Manhattan,Midtown,Entire home/apt,1,9,299
Queens,Astoria,Private room,2,1,85
Queens,Long Island City,Entire home/apt,3,1,150
Bronx,Woodlawn,Shared room,2,2,70
Brooklyn,Bay Ridge,Entire home/apt,3,1,80
Manhattan,Hell's Kitchen,Entire home/apt,3,1,399
Queens,Elmhurst,Private room,1,2,30
Manhattan,Nolita,Entire home/apt,1,1,200
Manhattan,Hell's Kitchen,Private room,1,5,390
Manhattan,Midtown,Entire home/apt,2,13,240
Brooklyn,Greenpoint,Private room,1,1,85
Manhattan,Hell's Kitchen,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Private room,7,1,45
Brooklyn,Bushwick,Entire home/apt,3,1,95
Manhattan,Upper East Side,Entire home/apt,8,1,250
Brooklyn,Williamsburg,Private room,1,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,150
Brooklyn,Clinton Hill,Private room,3,2,59
Brooklyn,Williamsburg,Entire home/apt,7,1,275
Queens,Woodside,Entire home/apt,1,2,50
Manhattan,SoHo,Entire home/apt,2,2,360
Brooklyn,Greenpoint,Entire home/apt,5,2,205
Manhattan,Washington Heights,Private room,2,1,45
Manhattan,Kips Bay,Entire home/apt,1,1,349
Brooklyn,Prospect Heights,Private room,1,1,74
Queens,East Elmhurst,Private room,1,1,50
Brooklyn,Crown Heights,Private room,3,1,75
Manhattan,East Village,Private room,3,1,165
Manhattan,East Harlem,Entire home/apt,6,1,120
Manhattan,East Harlem,Entire home/apt,3,3,300
Brooklyn,Crown Heights,Private room,3,1,50
Manhattan,Harlem,Entire home/apt,31,4,85
Manhattan,Upper East Side,Entire home/apt,5,1,220
Manhattan,Roosevelt Island,Entire home/apt,1,1,220
Manhattan,SoHo,Entire home/apt,3,1,185
Brooklyn,Brooklyn Heights,Entire home/apt,180,1,100
Brooklyn,Kensington,Private room,3,1,70
Brooklyn,Crown Heights,Entire home/apt,2,1,100
Manhattan,Midtown,Private room,3,1,115
Manhattan,Gramercy,Entire home/apt,2,3,200
Manhattan,Hell's Kitchen,Entire home/apt,29,327,189
Manhattan,Harlem,Entire home/apt,4,1,130
Brooklyn,Bushwick,Private room,2,1,90
Manhattan,Chinatown,Entire home/apt,2,1,200
Brooklyn,Greenpoint,Entire home/apt,30,52,129
Brooklyn,Fort Hamilton,Entire home/apt,5,1,98
Manhattan,Washington Heights,Private room,1,6,81
Manhattan,East Village,Entire home/apt,3,1,230
Queens,Astoria,Entire home/apt,5,1,75
Brooklyn,Bushwick,Private room,7,1,60
Manhattan,Upper West Side,Private room,1,4,35
Brooklyn,Flatbush,Private room,5,1,60
Manhattan,East Village,Entire home/apt,1,1,275
Queens,Jamaica,Private room,1,18,165
Manhattan,SoHo,Shared room,1,4,100
Brooklyn,Gowanus,Entire home/apt,3,1,138
Brooklyn,Bushwick,Private room,1,3,49
Brooklyn,Bedford-Stuyvesant,Private room,30,3,65
Manhattan,Chelsea,Entire home/apt,1,1,150
Brooklyn,Bushwick,Entire home/apt,2,5,125
Brooklyn,Cobble Hill,Entire home/apt,2,1,195
Manhattan,Gramercy,Entire home/apt,30,33,216
Bronx,Concourse,Private room,5,1,38
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,9,1,125
Brooklyn,Bay Ridge,Private room,365,4,85
Manhattan,East Harlem,Private room,1,4,79
Brooklyn,Bushwick,Private room,1,1,130
Brooklyn,Bedford-Stuyvesant,Private room,6,2,60
Queens,Sunnyside,Entire home/apt,30,3,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,300
Bronx,Concourse Village,Private room,5,1,47
Bronx,Mott Haven,Private room,5,4,42
Manhattan,Hell's Kitchen,Entire home/apt,2,1,350
Manhattan,East Harlem,Entire home/apt,14,3,95
Brooklyn,Bedford-Stuyvesant,Private room,2,1,35
Manhattan,Tribeca,Entire home/apt,3,1,295
Brooklyn,Williamsburg,Entire home/apt,2,1,370
Brooklyn,Bushwick,Private room,2,1,60
Manhattan,Harlem,Entire home/apt,3,2,85
Brooklyn,Crown Heights,Entire home/apt,3,1,97
Brooklyn,Bedford-Stuyvesant,Private room,4,1,35
Brooklyn,Fort Greene,Private room,1,1,100
Manhattan,Lower East Side,Private room,2,5,78
Brooklyn,Crown Heights,Private room,2,1,45
Brooklyn,Williamsburg,Private room,4,1,75
Queens,Ozone Park,Entire home/apt,4,1,69
Brooklyn,Sunset Park,Entire home/apt,12,2,121
Manhattan,Lower East Side,Entire home/apt,5,1,230
Brooklyn,Flatbush,Private room,1,1,75
Manhattan,Chinatown,Entire home/apt,4,1,146
Manhattan,Harlem,Private room,31,4,69
Manhattan,Nolita,Entire home/apt,2,1,250
Manhattan,Harlem,Private room,1,2,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,335
Brooklyn,Crown Heights,Entire home/apt,2,2,100
Queens,Jamaica,Private room,2,4,100
Manhattan,Upper East Side,Entire home/apt,3,1,150
Manhattan,Financial District,Entire home/apt,3,1,189
Brooklyn,Windsor Terrace,Entire home/apt,29,1,130
Manhattan,East Village,Private room,2,4,62
Brooklyn,Midwood,Private room,7,1,68
Brooklyn,Greenpoint,Entire home/apt,4,1,100
Queens,Elmhurst,Private room,2,1,130
Brooklyn,Williamsburg,Entire home/apt,30,1,160
Brooklyn,Crown Heights,Private room,2,1,80
Brooklyn,Crown Heights,Shared room,5,4,24
Brooklyn,Williamsburg,Entire home/apt,4,1,200
Manhattan,East Harlem,Private room,1,2,80
Manhattan,East Village,Private room,3,1,66
Manhattan,Hell's Kitchen,Private room,1,6,145
Brooklyn,Park Slope,Entire home/apt,4,1,175
Manhattan,Washington Heights,Private room,3,1,80
Manhattan,Harlem,Entire home/apt,1,1,165
Brooklyn,Bedford-Stuyvesant,Private room,2,34,55
Manhattan,Midtown,Entire home/apt,1,1,185
Manhattan,SoHo,Entire home/apt,3,1,249
Brooklyn,Bushwick,Entire home/apt,1,1,190
Brooklyn,Bushwick,Private room,14,1,26
Brooklyn,Bushwick,Entire home/apt,2,2,250
Brooklyn,South Slope,Private room,2,3,77
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Manhattan,SoHo,Entire home/apt,2,1,295
Manhattan,East Village,Entire home/apt,14,1,114
Brooklyn,Bushwick,Private room,2,1,55
Manhattan,Harlem,Private room,1,3,80
Manhattan,Washington Heights,Entire home/apt,4,1,65
Brooklyn,Crown Heights,Private room,5,1,45
Brooklyn,Flatlands,Entire home/apt,2,3,195
Manhattan,Washington Heights,Private room,2,1,44
Brooklyn,East Flatbush,Private room,1,2,45
Brooklyn,Williamsburg,Private room,2,2,215
Brooklyn,Bedford-Stuyvesant,Private room,10,2,20
Manhattan,Nolita,Entire home/apt,30,4,199
Manhattan,Murray Hill,Entire home/apt,2,1,210
Manhattan,West Village,Entire home/apt,2,1,350
Brooklyn,Gowanus,Entire home/apt,4,1,380
Brooklyn,Bushwick,Private room,6,1,75
Brooklyn,Bushwick,Private room,30,1,70
Brooklyn,Williamsburg,Entire home/apt,4,1,114
Manhattan,West Village,Entire home/apt,2,2,225
Brooklyn,Fort Greene,Entire home/apt,2,1,225
Manhattan,West Village,Entire home/apt,1,1,247
Manhattan,Morningside Heights,Entire home/apt,3,1,150
Queens,Ridgewood,Entire home/apt,7,1,225
Manhattan,East Harlem,Private room,1,3,80
Manhattan,Kips Bay,Entire home/apt,3,1,184
Brooklyn,Bedford-Stuyvesant,Private room,50,1,30
Manhattan,Harlem,Private room,2,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,72
Brooklyn,Brighton Beach,Shared room,1,2,30
Manhattan,West Village,Entire home/apt,7,1,185
Brooklyn,Bushwick,Entire home/apt,30,1,85
Manhattan,Upper East Side,Entire home/apt,30,34,155
Brooklyn,Williamsburg,Private room,2,2,62
Manhattan,Harlem,Private room,2,2,65
Bronx,Fordham,Private room,1,1,65
Queens,Sunnyside,Entire home/apt,14,1,90
Manhattan,Murray Hill,Entire home/apt,3,1,235
Brooklyn,Bushwick,Entire home/apt,2,3,150
Brooklyn,Bensonhurst,Entire home/apt,3,2,123
Manhattan,Roosevelt Island,Private room,4,2,79
Manhattan,Hell's Kitchen,Entire home/apt,4,1,190
Brooklyn,Williamsburg,Private room,1,1,75
Manhattan,East Harlem,Entire home/apt,4,1,149
Manhattan,Washington Heights,Private room,1,1,38
Brooklyn,Canarsie,Entire home/apt,2,1,84
Brooklyn,Williamsburg,Entire home/apt,7,1,125
Brooklyn,Greenpoint,Private room,1,2,125
Brooklyn,Brownsville,Private room,1,10,39
Brooklyn,Williamsburg,Entire home/apt,1,1,110
Brooklyn,Bushwick,Entire home/apt,3,1,139
Manhattan,Upper East Side,Entire home/apt,3,1,110
Brooklyn,Fort Greene,Entire home/apt,3,1,150
Manhattan,East Village,Entire home/apt,10,2,140
Manhattan,Upper West Side,Entire home/apt,2,1,195
Manhattan,Washington Heights,Private room,1,3,45
Brooklyn,Williamsburg,Entire home/apt,30,1,249
Brooklyn,Park Slope,Entire home/apt,2,1,135
Brooklyn,Crown Heights,Entire home/apt,5,1,160
Manhattan,Washington Heights,Private room,3,3,75
Manhattan,Greenwich Village,Entire home/apt,2,1,148
Manhattan,Lower East Side,Shared room,14,28,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,14,1,98
Manhattan,Chinatown,Private room,2,2,95
Brooklyn,Williamsburg,Private room,56,1,79
Manhattan,Hell's Kitchen,Entire home/apt,360,1,120
Brooklyn,Bushwick,Private room,2,1,60
Manhattan,Harlem,Entire home/apt,3,2,299
Manhattan,Kips Bay,Private room,5,1,110
Manhattan,Harlem,Entire home/apt,3,1,100
Brooklyn,Williamsburg,Entire home/apt,14,1,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,140
Brooklyn,East Flatbush,Private room,5,5,45
Queens,Long Island City,Entire home/apt,4,1,200
Brooklyn,Williamsburg,Private room,2,1,80
Manhattan,Midtown,Shared room,1,3,60
Brooklyn,Williamsburg,Entire home/apt,31,1,250
Manhattan,Upper West Side,Entire home/apt,2,3,200
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,1,1,45
Manhattan,Chelsea,Private room,3,1,99
Manhattan,Upper East Side,Shared room,3,1,209
Brooklyn,Park Slope,Entire home/apt,2,1,125
Manhattan,Chinatown,Entire home/apt,2,1,250
Manhattan,Upper West Side,Entire home/apt,5,1,180
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,150
Queens,Jamaica,Private room,1,2,159
Queens,Astoria,Private room,1,1,60
Brooklyn,Williamsburg,Entire home/apt,30,8,80
Manhattan,Harlem,Entire home/apt,3,1,202
Manhattan,West Village,Entire home/apt,1,1,158
Manhattan,Harlem,Private room,3,3,110
Brooklyn,Flatbush,Entire home/apt,3,1,90
Manhattan,Chelsea,Entire home/apt,3,1,170
Manhattan,Upper East Side,Entire home/apt,30,1,149
Manhattan,East Village,Private room,3,1,100
Queens,Rego Park,Private room,1,3,30
Manhattan,Kips Bay,Private room,14,1,110
Manhattan,Midtown,Entire home/apt,4,2,182
Brooklyn,Williamsburg,Private room,2,1,53
Queens,Bayswater,Entire home/apt,2,1,80
Brooklyn,East Flatbush,Private room,2,2,60
Manhattan,Midtown,Private room,3,1,95
Queens,Ridgewood,Private room,1,1,32
Brooklyn,Prospect-Lefferts Gardens,Private room,20,1,35
Queens,Jamaica,Shared room,1,4,51
Brooklyn,East Flatbush,Shared room,30,4,25
Manhattan,Little Italy,Entire home/apt,2,2,400
Queens,Jackson Heights,Private room,2,1,80
Queens,Jamaica,Private room,3,2,47
Manhattan,Upper East Side,Private room,1,1,250
Brooklyn,Crown Heights,Entire home/apt,2,1,89
Bronx,Parkchester,Private room,1,1,40
Manhattan,Kips Bay,Entire home/apt,2,1,200
Manhattan,Upper East Side,Entire home/apt,1,2,80
Manhattan,Upper West Side,Entire home/apt,7,1,149
Manhattan,Harlem,Entire home/apt,5,1,110
Brooklyn,Williamsburg,Private room,1,1,50
Manhattan,Upper East Side,Entire home/apt,30,29,103
Manhattan,West Village,Entire home/apt,1,1,300
Queens,Elmhurst,Private room,1,2,99
Manhattan,Midtown,Entire home/apt,29,96,254
Brooklyn,Williamsburg,Entire home/apt,6,1,115
Manhattan,Chelsea,Entire home/apt,1,1,125
Manhattan,Upper West Side,Shared room,3,1,165
Queens,Ridgewood,Private room,2,1,75
Brooklyn,Bushwick,Private room,5,1,35
Brooklyn,Bushwick,Private room,1,1,40
Manhattan,Financial District,Entire home/apt,2,327,256
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,115
Queens,Rego Park,Private room,1,3,30
Manhattan,Upper East Side,Private room,3,3,90
Brooklyn,Bushwick,Private room,2,2,50
Manhattan,Harlem,Private room,5,1,30
Manhattan,East Harlem,Private room,2,1,90
Brooklyn,Williamsburg,Shared room,1,2,60
Manhattan,Washington Heights,Entire home/apt,2,1,125
Manhattan,Washington Heights,Entire home/apt,1,1,95
Brooklyn,Bay Ridge,Private room,2,1,50
Brooklyn,Canarsie,Private room,2,3,75
Manhattan,East Village,Entire home/apt,3,1,149
Manhattan,Harlem,Entire home/apt,1,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,82
Queens,East Elmhurst,Private room,1,1,80
Brooklyn,South Slope,Entire home/apt,5,1,285
Queens,Jamaica,Private room,1,2,65
Manhattan,Washington Heights,Private room,1,1,60
Manhattan,Financial District,Entire home/apt,2,327,236
Manhattan,Harlem,Private room,14,1,55
Brooklyn,Bedford-Stuyvesant,Private room,1,3,140
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Manhattan,Financial District,Entire home/apt,2,327,230
Queens,Flushing,Private room,1,4,75
Queens,Long Island City,Private room,2,1,65
Manhattan,Upper West Side,Entire home/apt,1,1,75
Queens,Flushing,Private room,1,3,55
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,120
Manhattan,Harlem,Private room,1,5,200
Brooklyn,Greenpoint,Entire home/apt,3,1,120
Brooklyn,Sheepshead Bay,Private room,4,1,45
Manhattan,Washington Heights,Entire home/apt,2,1,80
Manhattan,Washington Heights,Private room,1,1,95
Manhattan,East Harlem,Entire home/apt,1,1,250
Brooklyn,Bushwick,Private room,2,2,62
Brooklyn,Downtown Brooklyn,Private room,5,1,58
Manhattan,Harlem,Entire home/apt,3,1,99
Brooklyn,Crown Heights,Entire home/apt,2,1,200
Bronx,Olinville,Shared room,90,1,25
Queens,St. Albans,Private room,1,1,45
Manhattan,Upper East Side,Private room,2,2,120
Queens,Flushing,Private room,2,7,140
Brooklyn,Williamsburg,Entire home/apt,3,1,250
Brooklyn,Boerum Hill,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Private room,1,2,70
Manhattan,Kips Bay,Entire home/apt,1,1,250
Manhattan,Hell's Kitchen,Private room,4,1,69
Brooklyn,Crown Heights,Entire home/apt,2,2,87
Manhattan,East Harlem,Private room,1,2,100
Queens,Long Island City,Private room,1,1,76
Manhattan,Lower East Side,Entire home/apt,25,3,225
Queens,Astoria,Private room,1,5,109
Manhattan,Upper West Side,Private room,3,2,72
Manhattan,Murray Hill,Entire home/apt,29,327,202
Manhattan,Lower East Side,Private room,1,1,81
Manhattan,East Village,Entire home/apt,5,1,130
Manhattan,Tribeca,Entire home/apt,2,1,290
Manhattan,Upper West Side,Private room,1,1,72
Brooklyn,Bedford-Stuyvesant,Private room,1,1,40
Queens,Ridgewood,Entire home/apt,2,1,135
Manhattan,Upper West Side,Entire home/apt,2,1,70
Brooklyn,Williamsburg,Private room,14,1,60
Queens,Ridgewood,Private room,3,2,65
Queens,Flushing,Entire home/apt,30,15,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,East New York,Private room,3,2,50
Brooklyn,Bushwick,Entire home/apt,2,1,135
Brooklyn,Bedford-Stuyvesant,Private room,1,2,69
Manhattan,East Village,Entire home/apt,30,87,267
Queens,Flushing,Private room,1,1,39
Manhattan,Midtown,Entire home/apt,29,31,165
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,160
Brooklyn,Prospect-Lefferts Gardens,Private room,2,4,65
Brooklyn,Bushwick,Private room,2,1,45
Brooklyn,Downtown Brooklyn,Entire home/apt,3,1,133
Manhattan,Harlem,Entire home/apt,14,1,100
Brooklyn,Kensington,Private room,3,3,137
Manhattan,East Village,Private room,1,1,250
Brooklyn,East Flatbush,Private room,30,3,40
Brooklyn,Williamsburg,Private room,2,3,66
Brooklyn,Williamsburg,Private room,2,1,90
Brooklyn,Williamsburg,Private room,7,1,75
Manhattan,Lower East Side,Entire home/apt,5,1,137
Brooklyn,Bushwick,Private room,14,2,30
Brooklyn,Sunset Park,Private room,1,8,54
Queens,Springfield Gardens,Shared room,1,1,120
Manhattan,Chelsea,Entire home/apt,7,1,275
Brooklyn,Sunset Park,Private room,7,3,55
Brooklyn,Fort Hamilton,Private room,4,1,60
Brooklyn,Kensington,Entire home/apt,7,1,175
Brooklyn,Bedford-Stuyvesant,Private room,1,1,98
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,100
Manhattan,Chinatown,Entire home/apt,1,1,150
Manhattan,Washington Heights,Entire home/apt,2,1,84
Queens,Long Island City,Entire home/apt,4,1,85
Manhattan,Upper East Side,Entire home/apt,6,1,145
Queens,Springfield Gardens,Private room,1,6,95
Manhattan,Greenwich Village,Entire home/apt,3,1,220
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Brooklyn,Williamsburg,Private room,6,1,77
Brooklyn,Williamsburg,Entire home/apt,14,1,120
Brooklyn,Bedford-Stuyvesant,Private room,2,3,48
Manhattan,Greenwich Village,Entire home/apt,2,2,300
Manhattan,Financial District,Private room,1,1,85
Brooklyn,Crown Heights,Entire home/apt,3,2,85
Manhattan,Midtown,Entire home/apt,2,1,150
Manhattan,Greenwich Village,Entire home/apt,4,1,225
Brooklyn,Park Slope,Private room,2,2,85
Queens,Elmhurst,Entire home/apt,2,1,109
Brooklyn,Williamsburg,Private room,4,1,75
Manhattan,Hell's Kitchen,Private room,1,30,199
Manhattan,East Harlem,Entire home/apt,14,3,113
Brooklyn,South Slope,Entire home/apt,3,1,200
Manhattan,Hell's Kitchen,Entire home/apt,1,1,250
Manhattan,Harlem,Private room,2,1,140
Manhattan,Harlem,Private room,2,1,60
Brooklyn,Clinton Hill,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Private room,3,2,100
Brooklyn,Williamsburg,Private room,2,1,89
Queens,Ditmars Steinway,Entire home/apt,3,1,390
Brooklyn,Williamsburg,Private room,2,2,75
Manhattan,Harlem,Private room,4,1,75
Manhattan,Nolita,Entire home/apt,60,7,350
Manhattan,Hell's Kitchen,Entire home/apt,1,1,275
Manhattan,Lower East Side,Entire home/apt,1,1,158
Manhattan,Upper West Side,Private room,1,10,230
Brooklyn,Bushwick,Private room,2,2,95
Queens,Woodside,Entire home/apt,2,1,108
Brooklyn,Greenpoint,Private room,4,2,60
Manhattan,East Village,Private room,6,1,100
Manhattan,Inwood,Private room,3,1,53
Brooklyn,Greenpoint,Private room,1,1,75
Manhattan,Hell's Kitchen,Entire home/apt,4,1,299
Brooklyn,Carroll Gardens,Entire home/apt,1,1,125
Manhattan,Upper West Side,Entire home/apt,2,1,148
Queens,Maspeth,Entire home/apt,4,1,166
Brooklyn,Park Slope,Entire home/apt,14,1,150
Brooklyn,Greenpoint,Private room,3,1,50
Brooklyn,Cobble Hill,Entire home/apt,1,1,112
Queens,Jamaica,Entire home/apt,1,1,125
Brooklyn,Williamsburg,Private room,1,1,43
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,Financial District,Private room,2,327,262
Brooklyn,Crown Heights,Entire home/apt,10,3,80
Brooklyn,Williamsburg,Entire home/apt,3,1,102
Brooklyn,Flatbush,Entire home/apt,6,1,95
Brooklyn,Kensington,Private room,1,1,35
Brooklyn,Fort Greene,Private room,2,1,125
Brooklyn,Williamsburg,Private room,1,1,89
Manhattan,East Village,Entire home/apt,30,232,314
Queens,Astoria,Entire home/apt,2,1,125
Manhattan,West Village,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Entire home/apt,1,3,164
Bronx,Concourse,Private room,1,1,60
Brooklyn,Williamsburg,Entire home/apt,3,1,180
Brooklyn,Bushwick,Entire home/apt,1,1,99
Manhattan,East Village,Private room,3,1,90
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,2,106
Brooklyn,East New York,Entire home/apt,3,1,60
Manhattan,Harlem,Private room,5,4,54
Brooklyn,Sunset Park,Entire home/apt,1,1,95
Manhattan,Inwood,Private room,3,2,250
Manhattan,Midtown,Entire home/apt,30,49,232
Brooklyn,Bedford-Stuyvesant,Private room,3,1,65
Brooklyn,Cypress Hills,Private room,30,6,42
Brooklyn,Bushwick,Entire home/apt,9,1,84
Queens,Long Island City,Entire home/apt,7,1,275
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,1,250
Brooklyn,Crown Heights,Entire home/apt,5,2,120
Manhattan,Chinatown,Private room,1,1,71
Manhattan,Chelsea,Entire home/apt,2,1,325
Manhattan,Harlem,Entire home/apt,30,1,199
