neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Bedford-Stuyvesant,Private room,3,1,28
Manhattan,Chelsea,Private room,1,1,120
Manhattan,Midtown,Entire home/apt,4,1,500
Manhattan,Midtown,Private room,1,5,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,135
Bronx,North Riverdale,Private room,3,1,119
Brooklyn,Park Slope,Private room,3,2,120
Brooklyn,Bushwick,Entire home/apt,3,1,240
Brooklyn,Flatbush,Entire home/apt,2,1,125
Brooklyn,Flatbush,Entire home/apt,3,1,100
Brooklyn,Prospect Heights,Private room,1,2,60
Queens,Woodside,Entire home/apt,2,1,250
Brooklyn,Bushwick,Private room,5,1,45
Manhattan,Hell's Kitchen,Private room,1,12,110
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,90
Queens,Ridgewood,Private room,30,10,47
Brooklyn,Crown Heights,Entire home/apt,1,2,52
Brooklyn,Carroll Gardens,Entire home/apt,3,1,350
Brooklyn,Crown Heights,Private room,1,10,39
Brooklyn,Sheepshead Bay,Private room,1,1,70
Manhattan,Washington Heights,Entire home/apt,15,1,64
Manhattan,Hell's Kitchen,Entire home/apt,30,121,239
Manhattan,Hell's Kitchen,Entire home/apt,3,1,223
Manhattan,Harlem,Private room,2,1,70
Queens,Long Island City,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Entire home/apt,2,1,179
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,2,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,399
Brooklyn,Williamsburg,Entire home/apt,3,1,475
Manhattan,East Village,Private room,30,9,73
Brooklyn,Sheepshead Bay,Shared room,1,1,25
Manhattan,Upper West Side,Entire home/apt,30,2,200
Brooklyn,Williamsburg,Private room,3,2,60
Queens,Ridgewood,Private room,1,1,50
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Manhattan,West Village,Entire home/apt,3,1,325
Brooklyn,Crown Heights,Entire home/apt,5,1,85
Manhattan,Washington Heights,Private room,2,1,88
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Manhattan,Harlem,Private room,1,1,100
Queens,Elmhurst,Shared room,2,3,65
Bronx,Wakefield,Private room,1,3,49
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Manhattan,Financial District,Entire home/apt,7,1,139
Brooklyn,Bedford-Stuyvesant,Private room,1,4,40
Manhattan,Financial District,Entire home/apt,29,327,699
Manhattan,Hell's Kitchen,Entire home/apt,2,1,175
Manhattan,East Harlem,Private room,14,1,65
Manhattan,East Village,Private room,4,1,50
Brooklyn,Clinton Hill,Entire home/apt,4,2,197
Brooklyn,Bushwick,Private room,1,2,50
Manhattan,Washington Heights,Entire home/apt,1,1,85
Manhattan,Greenwich Village,Entire home/apt,5,1,200
Manhattan,East Harlem,Private room,1,2,150
Manhattan,Harlem,Entire home/apt,1,1,100
Brooklyn,Vinegar Hill,Entire home/apt,4,1,175
Brooklyn,Williamsburg,Entire home/apt,2,2,300
Brooklyn,Bedford-Stuyvesant,Private room,4,4,70
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,Harlem,Private room,7,1,48
Brooklyn,Bedford-Stuyvesant,Private room,1,2,55
Manhattan,Upper East Side,Entire home/apt,30,29,118
Manhattan,Harlem,Private room,3,1,120
Manhattan,Chelsea,Private room,1,20,149
Manhattan,Greenwich Village,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,1,1,320
Brooklyn,Williamsburg,Entire home/apt,3,1,250
Manhattan,Hell's Kitchen,Private room,1,5,370
Brooklyn,Bedford-Stuyvesant,Private room,1,1,51
Manhattan,Greenwich Village,Entire home/apt,7,1,150
Manhattan,Lower East Side,Entire home/apt,1,1,200
Manhattan,Gramercy,Entire home/apt,3,1,125
Manhattan,Chelsea,Entire home/apt,1,1,400
Manhattan,East Harlem,Entire home/apt,2,3,220
Queens,Woodside,Private room,2,5,53
Manhattan,SoHo,Entire home/apt,4,1,200
Brooklyn,Greenpoint,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,700
Queens,Jackson Heights,Shared room,2,1,75
Manhattan,Washington Heights,Private room,4,1,77
Manhattan,Upper West Side,Shared room,7,1,300
Manhattan,Harlem,Private room,1,1,70
Brooklyn,Williamsburg,Entire home/apt,10,1,330
Brooklyn,Windsor Terrace,Entire home/apt,3,1,125
Manhattan,Financial District,Entire home/apt,1,1,200
Brooklyn,Bedford-Stuyvesant,Private room,2,3,70
Brooklyn,Crown Heights,Entire home/apt,3,1,160
Brooklyn,Williamsburg,Private room,4,2,70
Manhattan,Kips Bay,Private room,3,1,64
Manhattan,East Village,Private room,2,1,149
Brooklyn,Greenpoint,Entire home/apt,7,2,110
Brooklyn,Crown Heights,Private room,1,1,65
Brooklyn,Prospect Heights,Entire home/apt,3,1,110
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,100
Brooklyn,Williamsburg,Private room,1,2,92
Brooklyn,Boerum Hill,Entire home/apt,6,1,250
Brooklyn,Williamsburg,Entire home/apt,10,1,225
Manhattan,Kips Bay,Private room,6,1,100
Manhattan,Upper East Side,Private room,3,2,75
Brooklyn,Williamsburg,Entire home/apt,4,1,250
Manhattan,Midtown,Entire home/apt,3,49,737
Manhattan,Hell's Kitchen,Entire home/apt,30,31,200
Manhattan,Chelsea,Private room,7,1,90
Manhattan,Midtown,Private room,3,1,100
Manhattan,Upper East Side,Private room,3,2,90
Brooklyn,Brownsville,Private room,4,3,90
Manhattan,Midtown,Entire home/apt,3,2,230
Manhattan,Midtown,Entire home/apt,1,1,200
Queens,Belle Harbor,Entire home/apt,2,1,97
Manhattan,Harlem,Entire home/apt,2,1,88
Manhattan,East Harlem,Private room,1,2,43
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,75
Brooklyn,Fort Greene,Private room,3,3,67
Brooklyn,Greenpoint,Private room,1,1,65
Brooklyn,Flatbush,Private room,2,1,50
Manhattan,Midtown,Entire home/apt,4,1,350
Brooklyn,Sunset Park,Private room,1,3,80
Manhattan,Harlem,Entire home/apt,1,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,1,45
Brooklyn,Brooklyn Heights,Entire home/apt,4,1,185
Brooklyn,Williamsburg,Private room,3,3,75
Queens,Astoria,Entire home/apt,3,1,169
Manhattan,West Village,Entire home/apt,1,1,299
Queens,Long Island City,Entire home/apt,3,1,130
Bronx,Parkchester,Private room,1,1,45
Manhattan,Kips Bay,Private room,5,2,95
Manhattan,Upper East Side,Entire home/apt,30,16,155
Brooklyn,Clinton Hill,Entire home/apt,3,2,125
Manhattan,West Village,Entire home/apt,5,1,250
Brooklyn,Borough Park,Shared room,5,8,30
Brooklyn,Williamsburg,Private room,1,1,120
Brooklyn,Williamsburg,Entire home/apt,15,1,300
Manhattan,Upper West Side,Shared room,2,1,55
Brooklyn,Bedford-Stuyvesant,Private room,20,2,40
Bronx,Kingsbridge,Entire home/apt,3,1,90
Manhattan,Murray Hill,Entire home/apt,30,50,175
Manhattan,Hell's Kitchen,Entire home/apt,4,1,280
Queens,Elmhurst,Private room,1,1,300
Manhattan,Hell's Kitchen,Entire home/apt,2,1,225
Bronx,Mott Haven,Private room,5,1,80
Manhattan,Upper East Side,Entire home/apt,30,65,395
Manhattan,Chinatown,Private room,3,4,130
Brooklyn,Bedford-Stuyvesant,Private room,4,1,54
Manhattan,Hell's Kitchen,Entire home/apt,5,1,206
Manhattan,Stuyvesant Town,Private room,1,1,175
Manhattan,East Village,Private room,4,2,144
Manhattan,Midtown,Entire home/apt,1,1,99
Brooklyn,Greenpoint,Private room,2,2,67
Manhattan,Harlem,Entire home/apt,30,1,54
Bronx,Pelham Bay,Entire home/apt,7,1,55
Manhattan,Harlem,Private room,2,1,75
Queens,Richmond Hill,Private room,2,5,32
Queens,Briarwood,Private room,2,1,200
Queens,Flushing,Private room,1,6,60
Brooklyn,Clinton Hill,Private room,30,11,95
Brooklyn,Bushwick,Entire home/apt,2,2,97
Manhattan,East Harlem,Private room,1,2,75
Manhattan,Greenwich Village,Entire home/apt,2,1,175
Manhattan,Harlem,Entire home/apt,7,1,101
Brooklyn,Park Slope,Entire home/apt,1,1,150
Manhattan,Chelsea,Entire home/apt,30,232,314
Manhattan,West Village,Entire home/apt,1,1,250
Manhattan,Hell's Kitchen,Private room,3,6,70
Manhattan,Harlem,Entire home/apt,30,4,300
Brooklyn,Cypress Hills,Private room,1,5,48
Brooklyn,Crown Heights,Entire home/apt,30,1,110
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Manhattan,Little Italy,Entire home/apt,30,91,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,165
Manhattan,Harlem,Entire home/apt,4,1,148
Brooklyn,Williamsburg,Private room,3,2,105
Brooklyn,Williamsburg,Private room,4,2,70
Brooklyn,Gowanus,Private room,30,3,77
Manhattan,Harlem,Private room,1,3,57
Manhattan,Harlem,Entire home/apt,3,1,69
Brooklyn,Bedford-Stuyvesant,Private room,30,2,50
Brooklyn,Crown Heights,Private room,2,1,45
Manhattan,Hell's Kitchen,Private room,1,2,207
Queens,Jackson Heights,Private room,1,1,75
Brooklyn,Williamsburg,Private room,1,1,55
Manhattan,Harlem,Private room,2,2,70
Manhattan,Midtown,Entire home/apt,3,1,500
Manhattan,Harlem,Entire home/apt,3,1,80
Manhattan,Chelsea,Entire home/apt,3,1,134
Manhattan,Upper East Side,Entire home/apt,31,33,240
Manhattan,Chelsea,Entire home/apt,2,1,250
Manhattan,Upper East Side,Shared room,1,1,42
Manhattan,SoHo,Entire home/apt,1,1,275
Manhattan,Theater District,Private room,60,5,120
Manhattan,Little Italy,Private room,2,1,110
Brooklyn,East New York,Entire home/apt,2,1,100
Staten Island,Concord,Private room,1,4,35
Manhattan,West Village,Entire home/apt,1,1,132
Queens,Ridgewood,Private room,1,1,49
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,185
Queens,Forest Hills,Private room,60,4,69
Manhattan,Upper West Side,Entire home/apt,1,1,300
Manhattan,SoHo,Entire home/apt,2,2,360
Queens,Astoria,Private room,3,1,56
Manhattan,SoHo,Entire home/apt,1,3,194
Manhattan,East Village,Entire home/apt,4,1,200
Brooklyn,Sunset Park,Entire home/apt,3,1,105
Brooklyn,Canarsie,Private room,1,4,75
Manhattan,Upper West Side,Entire home/apt,3,1,300
Manhattan,Morningside Heights,Entire home/apt,7,1,150
Manhattan,Upper East Side,Shared room,1,1,69
Brooklyn,East Flatbush,Entire home/apt,30,2,109
Queens,Ditmars Steinway,Private room,2,2,40
Manhattan,Lower East Side,Private room,2,1,85
Brooklyn,East New York,Entire home/apt,1,2,106
Manhattan,Tribeca,Entire home/apt,2,1,850
Brooklyn,Gravesend,Entire home/apt,30,1,90
Brooklyn,Boerum Hill,Entire home/apt,2,1,239
Staten Island,Huguenot,Entire home/apt,2,2,100
Brooklyn,South Slope,Private room,4,1,150
Manhattan,Harlem,Private room,5,3,45
Brooklyn,Flatbush,Entire home/apt,4,1,200
Manhattan,Financial District,Entire home/apt,2,1,130
Manhattan,Washington Heights,Entire home/apt,1,1,200
Manhattan,Upper West Side,Entire home/apt,1,1,243
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,1000
Manhattan,Lower East Side,Entire home/apt,30,9,250
Manhattan,West Village,Entire home/apt,2,1,205
Manhattan,Midtown,Entire home/apt,1,2,200
Brooklyn,Greenpoint,Private room,1,1,75
Brooklyn,Williamsburg,Private room,1,1,75
Brooklyn,Greenpoint,Private room,1,1,100
Manhattan,Washington Heights,Entire home/apt,3,2,99
Brooklyn,Greenpoint,Private room,1,1,45
Manhattan,Financial District,Private room,14,2,90
Bronx,Mott Haven,Private room,1,2,60
Manhattan,Upper West Side,Private room,1,1,99
Queens,Kew Gardens,Entire home/apt,9,4,219
Manhattan,East Harlem,Private room,1,2,95
Brooklyn,Bedford-Stuyvesant,Private room,2,3,55
Queens,Maspeth,Private room,1,3,50
Manhattan,Hell's Kitchen,Entire home/apt,2,2,200
Brooklyn,Sunset Park,Private room,1,4,58
Manhattan,Inwood,Private room,4,2,55
Brooklyn,Fort Greene,Entire home/apt,5,2,200
Brooklyn,East New York,Entire home/apt,2,4,195
Brooklyn,Fort Hamilton,Private room,1,1,30
Manhattan,Harlem,Entire home/apt,2,1,100
Manhattan,Greenwich Village,Entire home/apt,7,1,331
Brooklyn,Bushwick,Entire home/apt,14,1,60
Manhattan,East Harlem,Entire home/apt,2,2,280
Brooklyn,Prospect Heights,Private room,2,1,88
Brooklyn,Bushwick,Private room,2,3,64
Manhattan,Hell's Kitchen,Entire home/apt,1,3,150
Queens,Flushing,Entire home/apt,1,4,96
Manhattan,Little Italy,Entire home/apt,3,1,260
Brooklyn,Fort Greene,Entire home/apt,5,1,119
Queens,Astoria,Entire home/apt,2,1,89
Brooklyn,Flatbush,Private room,2,1,60
Brooklyn,East Flatbush,Private room,3,4,45
Bronx,Soundview,Private room,7,1,65
Manhattan,Lower East Side,Entire home/apt,2,1,220
Brooklyn,Crown Heights,Shared room,5,4,24
Queens,Ridgewood,Entire home/apt,4,1,170
Manhattan,West Village,Entire home/apt,3,1,200
Manhattan,Hell's Kitchen,Private room,1,6,70
Manhattan,Upper East Side,Entire home/apt,1,1,179
Brooklyn,Crown Heights,Private room,2,3,99
Manhattan,Murray Hill,Private room,3,1,112
Manhattan,Washington Heights,Entire home/apt,2,1,140
Brooklyn,Bedford-Stuyvesant,Private room,21,2,41
Brooklyn,Bedford-Stuyvesant,Entire home/apt,6,1,200
Manhattan,Lower East Side,Entire home/apt,1,1,140
Brooklyn,Bay Ridge,Private room,1,1,45
Brooklyn,Bushwick,Private room,1,1,70
Bronx,Williamsbridge,Entire home/apt,2,1,75
Manhattan,East Harlem,Entire home/apt,5,1,200
Brooklyn,Cypress Hills,Entire home/apt,3,1,60
Manhattan,West Village,Entire home/apt,5,1,385
Manhattan,Chelsea,Entire home/apt,30,1,250
Queens,Rosedale,Private room,1,2,70
Queens,Long Island City,Entire home/apt,1,1,99
Brooklyn,Clinton Hill,Entire home/apt,3,1,117
Manhattan,Civic Center,Entire home/apt,4,1,240
Brooklyn,Crown Heights,Private room,2,2,45
Manhattan,Midtown,Private room,3,2,135
Queens,Long Island City,Entire home/apt,2,1,255
Brooklyn,Fort Greene,Entire home/apt,2,1,130
Manhattan,Upper East Side,Private room,1,1,199
Brooklyn,Clinton Hill,Entire home/apt,2,1,120
Queens,Fresh Meadows,Entire home/apt,1,5,255
Brooklyn,Williamsburg,Private room,2,1,63
Staten Island,Rosebank,Entire home/apt,3,1,90
Manhattan,Financial District,Entire home/apt,2,327,245
Manhattan,Midtown,Private room,3,1,115
Manhattan,East Village,Private room,1,5,125
Brooklyn,Williamsburg,Entire home/apt,5,1,175
Queens,Richmond Hill,Private room,1,1,60
Manhattan,Kips Bay,Entire home/apt,30,49,225
Manhattan,Hell's Kitchen,Entire home/apt,4,1,300
Manhattan,Chelsea,Entire home/apt,31,1,99
Brooklyn,Williamsburg,Entire home/apt,3,1,92
Manhattan,Gramercy,Entire home/apt,2,1,190
Manhattan,West Village,Entire home/apt,7,1,288
Brooklyn,Williamsburg,Entire home/apt,3,1,170
Manhattan,Upper West Side,Entire home/apt,14,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,50
Bronx,Fordham,Private room,3,10,79
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,2,185
Brooklyn,Carroll Gardens,Entire home/apt,4,2,150
Manhattan,East Harlem,Private room,1,1,70
Manhattan,Upper West Side,Entire home/apt,2,1,175
Brooklyn,Bedford-Stuyvesant,Private room,2,4,65
Manhattan,Chelsea,Private room,1,2,175
Manhattan,Harlem,Private room,3,1,50
Queens,Sunnyside,Private room,30,103,41
Manhattan,Chinatown,Entire home/apt,5,1,200
Manhattan,Morningside Heights,Entire home/apt,3,1,250
Brooklyn,Flatbush,Entire home/apt,2,1,85
Queens,Sunnyside,Private room,1,8,129
Brooklyn,East New York,Entire home/apt,4,2,69
Manhattan,East Harlem,Private room,3,1,150
Manhattan,Kips Bay,Entire home/apt,2,1,150
Brooklyn,Greenpoint,Entire home/apt,4,1,250
Queens,Astoria,Entire home/apt,30,1,95
Brooklyn,Cobble Hill,Entire home/apt,4,1,160
Queens,Astoria,Private room,1,1,59
Brooklyn,Clinton Hill,Private room,3,1,200
Brooklyn,Sheepshead Bay,Private room,30,2,500
Manhattan,Upper East Side,Entire home/apt,2,1,105
Manhattan,SoHo,Private room,1,4,120
Manhattan,Murray Hill,Entire home/apt,2,327,228
Brooklyn,Williamsburg,Private room,22,4,79
Brooklyn,Bushwick,Entire home/apt,3,2,149
Brooklyn,Sheepshead Bay,Entire home/apt,1,1,150
Brooklyn,Flatbush,Private room,30,2,65
Brooklyn,Bedford-Stuyvesant,Private room,3,1,60
Manhattan,Upper East Side,Entire home/apt,2,1,300
Manhattan,Upper West Side,Entire home/apt,3,1,195
Manhattan,East Village,Entire home/apt,5,1,250
Manhattan,Chelsea,Entire home/apt,3,1,165
Manhattan,Upper East Side,Entire home/apt,5,2,200
Manhattan,Nolita,Entire home/apt,3,1,191
Manhattan,Washington Heights,Private room,1,2,70
Brooklyn,Williamsburg,Entire home/apt,4,1,115
Queens,Forest Hills,Private room,2,6,99
Queens,Woodside,Private room,30,103,39
Brooklyn,Williamsburg,Private room,5,2,65
Manhattan,Upper East Side,Entire home/apt,3,1,120
Manhattan,Harlem,Private room,1,1,60
Brooklyn,Clinton Hill,Entire home/apt,3,1,195
Brooklyn,Bushwick,Private room,3,1,150
Brooklyn,Clinton Hill,Private room,60,1,65
Brooklyn,Bedford-Stuyvesant,Private room,2,1,40
Manhattan,SoHo,Entire home/apt,3,1,249
Manhattan,Chelsea,Private room,1,20,149
Brooklyn,South Slope,Entire home/apt,1,1,150
Manhattan,Inwood,Private room,5,1,45
Manhattan,Harlem,Private room,30,103,36
Manhattan,East Village,Entire home/apt,3,1,135
Brooklyn,Carroll Gardens,Private room,3,1,60
Manhattan,Washington Heights,Entire home/apt,5,1,115
Manhattan,Chinatown,Private room,5,1,70
Staten Island,Fort Wadsworth,Entire home/apt,7,3,800
Queens,Ditmars Steinway,Entire home/apt,2,1,100
Brooklyn,Clinton Hill,Private room,4,1,108
Brooklyn,Bedford-Stuyvesant,Private room,1,4,89
Brooklyn,Williamsburg,Private room,3,1,80
Brooklyn,Bedford-Stuyvesant,Private room,7,2,55
Staten Island,Great Kills,Entire home/apt,30,2,75
Bronx,Norwood,Private room,2,1,29
Brooklyn,Bushwick,Private room,7,1,45
Manhattan,East Village,Private room,1,1,96
Manhattan,East Village,Entire home/apt,4,1,150
Brooklyn,Prospect Heights,Private room,14,3,69
Manhattan,West Village,Entire home/apt,2,5,175
Brooklyn,Greenpoint,Private room,1,2,55
Manhattan,Midtown,Private room,3,2,250
Staten Island,Midland Beach,Entire home/apt,2,1,115
Manhattan,Kips Bay,Entire home/apt,6,1,299
Queens,Rego Park,Private room,3,4,40
Manhattan,Upper East Side,Entire home/apt,2,1,140
Manhattan,Upper East Side,Private room,2,1,115
Brooklyn,Greenpoint,Entire home/apt,1,1,125
Manhattan,Upper East Side,Entire home/apt,1,1,150
Queens,Ridgewood,Shared room,30,6,40
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,152
Manhattan,Midtown,Entire home/apt,1,1,333
Manhattan,Upper East Side,Entire home/apt,9,1,150
Queens,Glendale,Private room,2,1,95
Manhattan,Theater District,Private room,3,1,300
Brooklyn,Bushwick,Private room,3,2,50
Queens,Glendale,Entire home/apt,2,1,100
Manhattan,Harlem,Private room,2,1,85
Brooklyn,Bushwick,Entire home/apt,2,1,240
Manhattan,Flatiron District,Entire home/apt,2,1,600
Queens,Flushing,Private room,1,3,50
Queens,Woodside,Private room,2,1,99
Manhattan,Lower East Side,Entire home/apt,4,1,200
Brooklyn,Williamsburg,Private room,1,2,157
Brooklyn,Borough Park,Private room,1,4,47
Queens,Astoria,Private room,2,1,120
Manhattan,East Village,Entire home/apt,2,1,129
Manhattan,Financial District,Entire home/apt,30,1,105
Queens,Woodside,Private room,30,103,33
Brooklyn,Williamsburg,Entire home/apt,4,1,200
Manhattan,Chelsea,Entire home/apt,1,1,225
Brooklyn,Fort Greene,Entire home/apt,9,1,130
Manhattan,West Village,Private room,3,3,950
Brooklyn,Fort Greene,Private room,30,43,54
Brooklyn,Greenpoint,Private room,1,1,70
Brooklyn,Flatbush,Private room,1,2,180
Brooklyn,Bedford-Stuyvesant,Private room,2,2,109
Brooklyn,Bushwick,Private room,2,1,50
Brooklyn,Clinton Hill,Entire home/apt,2,1,175
Manhattan,Gramercy,Entire home/apt,1,1,96
Manhattan,Upper East Side,Entire home/apt,6,1,589
Brooklyn,Bushwick,Entire home/apt,1,1,125
Manhattan,SoHo,Private room,1,1,90
Queens,Ditmars Steinway,Private room,1,1,35
Queens,Richmond Hill,Shared room,1,7,60
Brooklyn,Greenpoint,Entire home/apt,2,1,190
Queens,Edgemere,Private room,1,1,50
Manhattan,Harlem,Entire home/apt,3,2,105
Manhattan,Upper East Side,Private room,1,1,185
Queens,East Elmhurst,Private room,1,1,64
Brooklyn,Flatlands,Private room,1,2,75
Brooklyn,Bedford-Stuyvesant,Private room,7,1,37
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,80
Brooklyn,Downtown Brooklyn,Entire home/apt,1,1,150
Brooklyn,Sunset Park,Private room,1,1,75
Manhattan,Harlem,Entire home/apt,30,2,144
Queens,Ridgewood,Entire home/apt,1,2,90
Manhattan,Upper West Side,Private room,3,1,59
Manhattan,Harlem,Private room,3,1,65
Queens,Jamaica,Private room,1,1,70
Manhattan,West Village,Entire home/apt,2,1,200
Manhattan,Chelsea,Entire home/apt,2,1,949
Brooklyn,Borough Park,Entire home/apt,2,1,120
Brooklyn,Sheepshead Bay,Private room,1,1,45
Brooklyn,Park Slope,Entire home/apt,1,1,113
Brooklyn,Crown Heights,Private room,1,12,63
Manhattan,East Village,Entire home/apt,5,1,199
Manhattan,Hell's Kitchen,Entire home/apt,45,12,150
Manhattan,East Village,Entire home/apt,5,1,170
Brooklyn,Crown Heights,Private room,2,1,88
Manhattan,Chelsea,Entire home/apt,9,2,205
Queens,Elmhurst,Private room,2,6,149
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Cypress Hills,Private room,3,3,125
Brooklyn,Park Slope,Entire home/apt,8,1,111
Manhattan,Upper East Side,Entire home/apt,3,1,200
Manhattan,East Harlem,Entire home/apt,4,1,150
Brooklyn,Williamsburg,Entire home/apt,4,1,220
Brooklyn,Williamsburg,Private room,1,1,75
Manhattan,Harlem,Entire home/apt,3,1,200
Queens,Flushing,Private room,7,12,40
Brooklyn,Crown Heights,Private room,1,1,45
Queens,Flushing,Private room,1,2,60
Brooklyn,Cobble Hill,Entire home/apt,4,1,700
Manhattan,Hell's Kitchen,Shared room,2,2,65
Queens,Sunnyside,Entire home/apt,3,2,180
Manhattan,Greenwich Village,Entire home/apt,6,4,299
Brooklyn,Bedford-Stuyvesant,Private room,1,1,70
Manhattan,Chelsea,Entire home/apt,3,1,350
Brooklyn,Sheepshead Bay,Private room,3,3,92
Manhattan,Financial District,Entire home/apt,1,1,165
Manhattan,Upper West Side,Entire home/apt,1,1,191
Manhattan,Hell's Kitchen,Entire home/apt,4,1,199
Queens,Ditmars Steinway,Entire home/apt,7,1,80
Manhattan,Kips Bay,Private room,5,1,150
Manhattan,Midtown,Entire home/apt,4,1,259
Manhattan,Upper East Side,Entire home/apt,2,1,100
Manhattan,Lower East Side,Entire home/apt,30,9,105
Brooklyn,Bedford-Stuyvesant,Shared room,25,4,30
Manhattan,East Village,Entire home/apt,2,1,249
Manhattan,SoHo,Entire home/apt,2,1,225
Brooklyn,Bedford-Stuyvesant,Private room,4,1,95
Queens,Astoria,Entire home/apt,3,1,125
Manhattan,Midtown,Entire home/apt,1,6,820
Manhattan,Hell's Kitchen,Entire home/apt,1,1,272
Brooklyn,Boerum Hill,Private room,1,1,120
Manhattan,Morningside Heights,Entire home/apt,2,1,189
Brooklyn,Park Slope,Private room,3,1,65
Manhattan,Financial District,Entire home/apt,29,327,179
Queens,Woodhaven,Private room,3,9,69
Manhattan,East Village,Entire home/apt,10,1,200
Manhattan,Financial District,Private room,5,1,100
Manhattan,East Village,Entire home/apt,30,232,314
Manhattan,East Village,Entire home/apt,2,1,199
Queens,Springfield Gardens,Private room,1,1,89
Manhattan,East Village,Entire home/apt,14,1,175
Brooklyn,Williamsburg,Entire home/apt,7,1,350
Manhattan,Washington Heights,Shared room,1,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,99
Queens,East Elmhurst,Entire home/apt,3,2,239
Manhattan,East Village,Private room,2,4,90
Manhattan,East Village,Entire home/apt,4,3,199
Brooklyn,Flatbush,Private room,27,1,50
Manhattan,Financial District,Private room,7,13,169
Manhattan,Chinatown,Entire home/apt,25,1,125
Manhattan,SoHo,Entire home/apt,1,1,895
Brooklyn,Greenpoint,Entire home/apt,2,1,260
Brooklyn,Crown Heights,Private room,5,1,80
Queens,Flushing,Private room,2,6,46
Brooklyn,Bushwick,Private room,2,8,65
Manhattan,Chinatown,Entire home/apt,4,1,295
Brooklyn,Kensington,Entire home/apt,3,1,160
Manhattan,East Harlem,Private room,4,2,84
Manhattan,Upper East Side,Private room,1,1,125
Brooklyn,Bushwick,Private room,4,2,40
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,45
Queens,Ridgewood,Private room,14,1,40
Manhattan,East Village,Entire home/apt,5,1,500
Manhattan,Upper West Side,Private room,1,2,80
Manhattan,Harlem,Private room,1,1,75
Brooklyn,Bedford-Stuyvesant,Private room,2,4,65
Manhattan,Midtown,Entire home/apt,29,96,237
Manhattan,Gramercy,Entire home/apt,2,1,186
Manhattan,West Village,Private room,3,1,160
Brooklyn,Bushwick,Shared room,1,7,50
Brooklyn,Bushwick,Private room,3,1,65
Brooklyn,East New York,Private room,7,13,40
Brooklyn,Bedford-Stuyvesant,Private room,30,1,31
Queens,Springfield Gardens,Entire home/apt,3,1,150
Brooklyn,Crown Heights,Entire home/apt,3,1,395
Brooklyn,East Flatbush,Private room,3,7,75
Manhattan,Chelsea,Entire home/apt,2,1,299
Manhattan,Chinatown,Private room,1,1,90
Queens,Ditmars Steinway,Private room,3,1,42
Manhattan,East Harlem,Entire home/apt,3,1,100
Manhattan,Chelsea,Entire home/apt,3,1,175
Manhattan,Harlem,Private room,60,1,150
Brooklyn,Gowanus,Entire home/apt,1,1,99
Bronx,Longwood,Private room,2,1,45
Brooklyn,Bedford-Stuyvesant,Private room,2,1,80
Brooklyn,Williamsburg,Private room,4,1,230
Manhattan,Theater District,Entire home/apt,30,3,140
Queens,Maspeth,Private room,1,2,45
Manhattan,Theater District,Private room,1,9,100
Manhattan,Upper West Side,Entire home/apt,2,1,144
Brooklyn,Downtown Brooklyn,Private room,3,2,153
Queens,Long Island City,Entire home/apt,2,1,175
Manhattan,Upper East Side,Entire home/apt,5,1,115
Manhattan,Harlem,Entire home/apt,2,2,195
Staten Island,Mariners Harbor,Private room,1,1,63
Brooklyn,Gowanus,Private room,1,8,129
Bronx,Allerton,Entire home/apt,4,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,175
Manhattan,East Village,Private room,2,3,100
Manhattan,Kips Bay,Private room,5,3,95
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Manhattan,Financial District,Entire home/apt,29,327,699
Manhattan,Upper East Side,Entire home/apt,2,1,150
Queens,Cambria Heights,Private room,1,1,60
Brooklyn,Bushwick,Private room,5,1,35
Brooklyn,Williamsburg,Private room,5,1,120
